id,name,artists_id,tracks,release_date,images
55lbT7xxjAaY8nsHv9iuxd,Eye To The Ear,['6hV6oxGLeLFw17DGjIPkYD'],"['4I4G286HNbY9sYJDAT7CKB', '5VgHeFm13uh9zwzbURD6KB', '20AjMeLp2JOJasbuiZI9nT', '0sJCyw7g6TwXXVQzTK8xZD', '6ySVyFP7dnDVMCXnJ4Ia3i', '0TdKkn7KOskuWfhxEa6MMF', '0NSmTy1iK3sRiOx0tgSkjQ', '6NmGRBqrLuo7pHfvQ1izGv', '5eVuXn2vW1ow6Jrmq6iooE', '3fMjHsCWTcUMn3XQoSeiAZ', '1e8sd7xfTIV9Cz6p1Gdd58', '4tuiYDefusmJ4W8u5qkAZM', '225ue1KdFLTyFOOwFhJAV7', '2kFTZWmgkaciQuXqbODNvp', '5OK4Vp0G1kyQXeXgBsTdyt', '6Xv5yBKQx4iKe3q6O1PniJ', '5TonIAvIBLwu3CuwYv5rri', '6Ghgn1NBAWDtAdOrIDmEVz', '3lhZScXltYZ02TZ06q0hlw', '37HTq2VLjsRUq6fs3YeCSJ', '2PHs7aBxCHzG7rxTaaT2ud']",2024-04-19,"['https://i.scdn.co/image/ab67616d0000b2735c497a6b7ae42193473d7a9d', 'https://i.scdn.co/image/ab67616d00001e025c497a6b7ae42193473d7a9d', 'https://i.scdn.co/image/ab67616d000048515c497a6b7ae42193473d7a9d']"
2cZ4rjMOn8zz1ToKSBQVWa,Hill Climber,['7pXu47GoqSYRajmBCjxdD6'],"['3uFp6gGgNMtSEmzx1cHTG4', '1FwFVKRNX1IV4eEZSGGg5M', '0QLMAhZQACGtzi11XZVa6A', '59qmUODXmHXiWwvG8WdzEW', '5NrVnzEeL4fDlIrpFOVl8d', '0GxeNoqlEatPPisH7mudTa', '36L4txvOPbX3X837x1g3vu', '608uL3XBV8f2MHKNgm32Y3', '0aPgEigfOuGpEKr9Ikbuh7', '2eNKE4PW5uL0pIfGNw01SV']",2018-12-07,"['https://i.scdn.co/image/ab67616d0000b273b90494b5e56f52ae9b7c9660', 'https://i.scdn.co/image/ab67616d00001e02b90494b5e56f52ae9b7c9660', 'https://i.scdn.co/image/ab67616d00004851b90494b5e56f52ae9b7c9660']"
5fHlhNUCnmReuTJcC3PrJQ,This Is for the Time,['1ztTVMgVpMa4gESKeL60xU'],"['6Oq3FMO4LElj1FYsGcrCgW', '6SItL4ygcbMSnRqffhnzm6', '3bRpaLKdTNc0YAdQNb5Skz', '4UsS5N1Rt21Zl1N3Tb3GZg', '01T08mgOWnfQJq0MFUoNVo', '3lEFkHBufcBCDMQdVmSNZh', '1wjgJGWlh9KsY9ZahrhONC', '5pW9urPdDeJpC94ijt7REt', '3aeQcecvoUqmWqiwxjfL5S', '3zY9V0dYqTe1VhwB6NifR0', '4Ywa1Sfdm4VdLMs5Brfg1T', '0iFy6QkTiqZnQBRKSKFhU7']",2015-12-31,"['https://i.scdn.co/image/ab67616d0000b273ad8e885c29b756fa401e375f', 'https://i.scdn.co/image/ab67616d00001e02ad8e885c29b756fa401e375f', 'https://i.scdn.co/image/ab67616d00004851ad8e885c29b756fa401e375f']"
7BcIzx9SauntO8nMPoxrLn,We Spent the Night on a Star,['4Rus30xX4FOv2cyeFI79Qh'],['6U2T7UhOLjJUUKNNacEgaO'],2021-05-26,"['https://i.scdn.co/image/ab67616d0000b273fb6d0fa8b5a5b50cd1fdb986', 'https://i.scdn.co/image/ab67616d00001e02fb6d0fa8b5a5b50cd1fdb986', 'https://i.scdn.co/image/ab67616d00004851fb6d0fa8b5a5b50cd1fdb986']"
2TwdfXTB6TUMObapDUysmW,This Thing Called Living,['7LlIWfvgWlDBXfxCvCFbuC'],"['39chWt35fC3T8I8qxAiYuB', '0DIUEQTtscGDZZCpyc4ypr', '3yAlkOEMjk2rH2hZTgvfoH', '3Lqsck2T1MyyRmK1993Obk']",2019-05-30,"['https://i.scdn.co/image/ab67616d0000b2738a3fcde76bc56fbd302bad78', 'https://i.scdn.co/image/ab67616d00001e028a3fcde76bc56fbd302bad78', 'https://i.scdn.co/image/ab67616d000048518a3fcde76bc56fbd302bad78']"
49YsmuVR4Dk9iC2m5LPSKy,The Secret To Life,['0zooagBp2tYdvvSLp74S7U'],"['1Em3PnL2gm9cQ17Ei7nXMv', '0xOxOAuTy6KCEp8Ov82Y9Z', '1vmD48vqqSKKbgpzuEpr3O', '632XZZHx95Q8ufo8x0u7TF', '4mL3gs1HONGGLaZyW6OYMq', '2wPSvML2ZV1F41ks2S4xMS', '3DQlRjdkzaCkGAolPQ7yHU', '22kwPHgIvmPlPPigFXewZE', '3nZj6pnMx39zrfeAbabYcG', '4lTJw12j9YhhdqzJNKLd7w', '1K8WYDzJ5aHF6Kr99q2gSI', '74n5RtmaGN34x9wRRa8iCI']",2023-10-27,"['https://i.scdn.co/image/ab67616d0000b27373159f958ff13ca749ad12ad', 'https://i.scdn.co/image/ab67616d00001e0273159f958ff13ca749ad12ad', 'https://i.scdn.co/image/ab67616d0000485173159f958ff13ca749ad12ad']"
31x40Om0bdifHoipsR80U8,Swimmer,['1ybAN3utgdoUL1MUCtH4QM'],"['2aq3xWbTmHt8fJhrLiYnMb', '2T0pHcBuZUvgM0nQdFFsxh', '6GtlEUbvv14iEymdGjaBmP', '3ZsqYKqNGluED6j2ZJeFT4', '74kWKihoz0ALm9gycqDaYY', '0pEL6RlRweSWiOC325raw6', '2Tedf9PFL7W3YnspllPAh9', '2WXNaRJhYprVmrSzYj31qH', '3EoQ0B0kRgiKNp2eyC36uH']",2020-02-14,"['https://i.scdn.co/image/ab67616d0000b273c0214d747e542ee059b461b5', 'https://i.scdn.co/image/ab67616d00001e02c0214d747e542ee059b461b5', 'https://i.scdn.co/image/ab67616d00004851c0214d747e542ee059b461b5']"
4LsFjd6Se6lEsughB7sXhF,Be the Wheel,"['2a4lU7F8toqKpb5v6Ftqya', '0ZHYWjY4CjSi7BHBiuw3QN']","['3OZzMeazGgm3HnTQXRsXAk', '2QLpCGzhaCkva3Q92GKFBM', '3pc7Pgoetgnttp6dyIu9US', '1JzhjbtsCYtAl12ZKujOsP', '37khtWHOm0jpI4j9wVMQaN', '1M4RBYTXHTWCEoEcgz4yZH', '5AoWOAPpPjcrN7Ku4rl8Am', '6B1BpJ3fHuR2g6elZWHssE', '0MZ03uZyGI4xEoSvQ6uiBB', '03WrEuXVV2F3rsThnTOSgV', '5UiHzunXVvjMmScssLgFgc']",2023-03-10,"['https://i.scdn.co/image/ab67616d0000b2736c96abf42c73ce2fb75a697e', 'https://i.scdn.co/image/ab67616d00001e026c96abf42c73ce2fb75a697e', 'https://i.scdn.co/image/ab67616d000048516c96abf42c73ce2fb75a697e']"
6BwMnR9yKSmf5P5PZFAhlq,Here We Go Jack,['6pGuw52TrX5SZPdQSxAvgW'],"['1IUSye7pjU0k6BJQBkGM0K', '7k3n3Zfi42GZ7rCbt0OJl6', '4zmJW5SgjcZx04xxJx5UBg', '0IKYnLuvBENdRfAHBz3NkJ', '69EPDihTXUrRhHAcFRNbx5', '3HKUFudvl99hRo701som94', '3DoyxqXvQkbXGBpim22KjE', '0KoTDwOeX1AZ8x6RokLPSu', '56nVH2zlBsjQxCbd14s9dA', '6U5ug9hmul34FO5k1rqDdU']",2022-08-05,"['https://i.scdn.co/image/ab67616d0000b273b8a033acf62fa19093254ea3', 'https://i.scdn.co/image/ab67616d00001e02b8a033acf62fa19093254ea3', 'https://i.scdn.co/image/ab67616d00004851b8a033acf62fa19093254ea3']"
1XkGORuUX2QGOEIL4EbJKm,Favourite Worst Nightmare,['7Ln80lUS6He07XvHI8qqHH'],"['7f9I5WdyXm5q1XqnSYgQZb', '5kxVyCgEUND7E2QKG7JmoF', '5RrHzXKmwVd5BCq4UzyJPd', '0ftMOhVfFm5Wbs5sZdEtsC', '2x8evxqUlF0eRabbW2JBJd', '71ytDkCnYc11VRiRCrhDHX', '2BqfIlpahcebJPeu1IUTEo', '0DKvcH4SCRdhVYTxStKx9h', '0idZZsnM7nuSYanlpKTuwV', '4N2yjWLIxZjOXDrCu2VlJe', '5KGbRvZyVyKP2AEJMHErB4', '0BxE4FqsDD1Ot4YuBXwAPp']",2007-04-22,"['https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface', 'https://i.scdn.co/image/ab67616d00001e02b1f8da74f225fa1225cdface', 'https://i.scdn.co/image/ab67616d00004851b1f8da74f225fa1225cdface']"
6dVIqQ8qmQ5GBnJ9shOYGE,OK Computer,['4Z8W4fKeB5YxbusRsdQVPb'],"['7c378mlmubSu7NGkLFa4sN', '6LgJvl0Xdtc73RJ1mmpotq', '2CVV8PtUYYsux8XOzWkCP0', '0z1o5L7HJx562xZSATcIpY', '2fuYa3Lx06QQJAm0MjztKr', '63OQupATfueTdZMWTxW03A', '6wnmRxEbwUK7WLyUtiRuT7', '0gTRROuntlrPQ64W3J2Etv', '2PDQReEXBViVwkrbQ34vd7', '10nyNJ6zNy2YVYLrcwLccB', '14xj58ZexBaEaHARb11Cqs', '1UuaWKypSkIHxFZD03zw4m']",1997-05-28,"['https://i.scdn.co/image/ab67616d0000b273c8b444df094279e70d0ed856', 'https://i.scdn.co/image/ab67616d00001e02c8b444df094279e70d0ed856', 'https://i.scdn.co/image/ab67616d00004851c8b444df094279e70d0ed856']"
4US9i7IJDjL89GJEOnTFgd,Same Dif,['1cahIYMTwdmZtcjAq48MUC'],"['7fK6bolCe2on69kGkWGItr', '2PTrgQ61PiIwZsHk8t5GjE', '6swuCcGf0N9YZLZcjOtARw', '6tzBnrK2NrS1i2Q0rWblcI', '6nHuQckHICLYYdalX611qB', '49eNmoWh8oNUtxzpFQAj9z', '2JeujKj9TgfhL3i7P6roEd', '0zvNw5l0l7mgq5WujF05Wh']",2019-06-18,"['https://i.scdn.co/image/ab67616d0000b273544409dfb68a90ba301671bb', 'https://i.scdn.co/image/ab67616d00001e02544409dfb68a90ba301671bb', 'https://i.scdn.co/image/ab67616d00004851544409dfb68a90ba301671bb']"
3OqRGywivnQ0IeClUeUa4n,Submarine - Original Songs From The Film By Alex Turner,['1ctkBmvz80MGyi72Ix055S'],"['0pFYxmR6JgIXjtzd0fKCUS', '3UKy1X3nGe5diFqN5swaFz', '5OHbgQbHzTjolHzWffSrvn', '5kZD0TTSYAgRzciBtKCmgT', '3cUxncrTWSA9lhlQbuIwUY', '3s5ogvexUgA6XjNj37zpnP']",2011-03-14,"['https://i.scdn.co/image/ab67616d0000b273672951d44a35cb08092f2c1f', 'https://i.scdn.co/image/ab67616d00001e02672951d44a35cb08092f2c1f', 'https://i.scdn.co/image/ab67616d00004851672951d44a35cb08092f2c1f']"
1DNSmmRLfv97Yjq7MTFWng,InnerSpeaker,['5INjqkS1o8h1imAzPqGZBb'],"['3Yub3anoLj8w58TVpEXUJv', '4LD5p1sSp97yp86E2zDZwK', '6SmV1Oo24nCZBPzIYkL4HZ', '4EC81w5nKG5tZlkHyKT2vO', '4SgcE7RxpK3ydWrjoAQH1K', '2a2MbiJN2skOxohykOVcss', '6hjVajm2JfjhXs803HqqMO', '1FnHpM2zimTALdIvuxFoNM', '7r7yAFxq6CwakQB5NrJskh', '3iohh4bLsUKefmjHw5jhbq', '0j0majKoNlF7GkwA8xNQHG']",2010-05-21,"['https://i.scdn.co/image/ab67616d0000b273176e82d09ac75d62810f0056', 'https://i.scdn.co/image/ab67616d00001e02176e82d09ac75d62810f0056', 'https://i.scdn.co/image/ab67616d00004851176e82d09ac75d62810f0056']"
2OBSz5Nlto0Q5CtYPzPY7c,Weezer,['3jOstUTkEu2JkjvRdBA5Gu'],"['7HFC0t4r97pMHDRrv7lo7k', '4hA3OFMvHCFCK3TfJYdbif', '2mPMFJvQ0v27gVqe5b6nDn', '2MLHyLy5z5l5YRp7momlgw', '0RzUwciNNYvMvdixIUtgfB', '1cm3a22bsdWVpHlGJO7yl2', '3dYi32XQ9mVplNKDcWp59K', '0oTeJt9aDvLv5lNt1ZnMxr', '7ukgH1zo3oYXI40bj0PpHO', '1EYwaLwf6fdS3NIlTbUZ3X']",2001-05-15,"['https://i.scdn.co/image/ab67616d0000b2731e0dc5baaabda304b0ad1815', 'https://i.scdn.co/image/ab67616d00001e021e0dc5baaabda304b0ad1815', 'https://i.scdn.co/image/ab67616d000048511e0dc5baaabda304b0ad1815']"
6Xvc1TfpVEhDeHhmTQEtp0,White Blood Cells,"['4F84IBURUo98rz4r61KF70', '4FZ3j1oH43e7cukCALsCwf']","['2ewjgFhHDTE8BkV8kzpiX2', '4faZbPZPQAmHADVtQNsv5E', '4VHAywPEJEBMvoaZYVyx7x', '21Qsj3cMVCx2xF2EVVNbEu', '3IOCKP98UaFAxzX2Z9M5jQ', '1ltf1XEP18QMCMRRQtFbAl', '2KsIyyd0aitfRhliFDRpId', '4aGshIJeFNWXb3ialSSl6X', '13lZDbwonGhOflQLQIfdtZ', '1nO9QTV0ifjpleS2NDypin', '05M3t3UVRXUO29fYEFYBMJ', '5C0fPsJ3xSuPJAaORyO6MK', '3OwNQbHY9EFhKK0Kvhlk7B', '2KVjv6YJvHUoiNoOxnKueB', '1x3HAFk6sG6InmBOmB2x4C', '3VUR8hb1osiwWyyamA7bA2']",2001-07-03,"['https://i.scdn.co/image/ab67616d0000b273c6084929566743530de8c721', 'https://i.scdn.co/image/ab67616d00001e02c6084929566743530de8c721', 'https://i.scdn.co/image/ab67616d00004851c6084929566743530de8c721']"
3rHeq4F5wnaLBjNtuz7Yvh,Get Behind Me Satan,"['4F84IBURUo98rz4r61KF70', '4FZ3j1oH43e7cukCALsCwf']","['4jU7NPkz4HVnM4hweqNhI1', '0roOD3ONQZbAN00z60fATg', '0pzjcWYkyynxhONSm5C8Cu', '5Hpj4jX6tEWrTudjBlp8A1', '1S7QP5JYv6IuHGoQsOXzwR', '4Hzg7Hcqo2aUooTQ0pnBYC', '5zhZOvNDE5NbrR638m9iyE', '7nYH3LhBRCrOnPrrozk6xk', '6DqmBfQhxbkB6PShaX1t45', '4DDKpCCJPC0A66aGTQv6gH', '5mKPLTRvJPfKRhiNf0GBuW', '6EJN9vn9GzzlwVnPCA3JII', '3FtGY3jthsH7eOSIrKID4h']",2005-06-07,"['https://i.scdn.co/image/ab67616d0000b273e8a1ae591befe4bb0a9261ab', 'https://i.scdn.co/image/ab67616d00001e02e8a1ae591befe4bb0a9261ab', 'https://i.scdn.co/image/ab67616d00004851e8a1ae591befe4bb0a9261ab']"
0UJhhj5bn5AGAjryFnhueP,Bleed American,['3Ayl7mCk0nScecqOzvNp6s'],"['61XspFITuKmAlYdQacNCbF', '0n7d3no0cHnsnkgfFzDuj4', '6GG73Jik4jUlQCkKg9JuGO', '2AYVRHuzCRn0eZipEZX4EP', '429IbFR4yp2J81CeTwF5iY', '1TvNcWY7WwPLQINhimxycA', '5prYdqVZFzoOBj33WFTdJu', '07Bw7ACBw1xzhKpXrraskA', '7pyt9J4sp3cDgI0xkGrRiN', '7gAw3OKcrfeRWOFxWs7wgK', '7Jxz80MpbvTsrW8EttiaY0']",2001-07-17,"['https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6', 'https://i.scdn.co/image/ab67616d00001e0295d1d98c5176e4f982bd73d6', 'https://i.scdn.co/image/ab67616d0000485195d1d98c5176e4f982bd73d6']"
1PuCoaLQNyCeaLBgGtNyW3,With Teeth (Bonus Tracks),['0X380XXQSNBYuleKzav5UO'],"['25VUzj25PSw7rHidHGd12o', '0U6jqwQOqeUdcXJVQyDljQ', '3xra2LB64rHmLt0KuFO8X5', '4L5r9XNiWJ7cbqcIiNvVes', '2g7fPyH1wsEVsoQPGy2hgK', '11sSvwrDX5BBUhbBZRKUxy', '0zhPDgrdV3ye8myIztgiyJ', '72X2RPQiMoOjQrdI2B9Olu', '47lFMvErjaVjEfjX4lG6ea', '56kUvKRD65pvGCaCZcnaBx', '6jUmb7A17ZGXky73XAuPe9', '78YbeYMR0TPhABoLj2AHo2', '7MZBQeYiGTwXPkDigjFpKo', '2sPEnjH75yvzBMiJ1BujE2', '2lCNAzVSJUW3a6Xix0kLC4']",2005-05-03,"['https://i.scdn.co/image/ab67616d0000b273c6fb913ce65ee5844f3ece58', 'https://i.scdn.co/image/ab67616d00001e02c6fb913ce65ee5844f3ece58', 'https://i.scdn.co/image/ab67616d00004851c6fb913ce65ee5844f3ece58']"
2NrYPcMmQBlbBxopc2XlzS,GLOW ON,['2qnpHrOzdmOo1S4ox3j17x'],"['5iXnD2VizcAbErpkcuNQ6I', '0bGImSqDB2ebdeoCidUC8o', '69uzV9BQmNLPIu0dWK4Tbe', '4pV11quzVm52tULYj6ITD2', '1dB0NylVkpjdOe8DiekIs7', '4hVbecfxAWbMsb56lxGshM', '6yzMX2L7bjFbklJPfBIO3o', '53mkoU4zonxWTbgcNOYy1b', '5o5SdS2vu1PgKblBABGlER', '5t8tjt1sS6EKdCnohahoaw', '4GKWVhu4n2il5CS47lVwaJ', '6J2Y5iz8C5b83ndoPun6aF', '3zQpWQCDm9QMDaAhe4ggoO', '47NvMRN6QifyCtc2vXfrDJ', '3Cur9MCOsXQkY8KRVdkFpL']",2021-08-27,"['https://i.scdn.co/image/ab67616d0000b273a4499cf37a6fe4ff043dc9f2', 'https://i.scdn.co/image/ab67616d00001e02a4499cf37a6fe4ff043dc9f2', 'https://i.scdn.co/image/ab67616d00004851a4499cf37a6fe4ff043dc9f2']"
1241CJxIJ8vOGA1rW2dhgx,She Said,['5WvFLGeK0O8imCwfQF1j3b'],['7FjR8KdR8LCd2eFRWpVcb6'],2019-02-22,"['https://i.scdn.co/image/ab67616d0000b2730b59ef1bd83ef9d7080012ca', 'https://i.scdn.co/image/ab67616d00001e020b59ef1bd83ef9d7080012ca', 'https://i.scdn.co/image/ab67616d000048510b59ef1bd83ef9d7080012ca']"
3l94HZBpKFTn1plZ1WWQPf,The Dream Is Over,['6A7uqgC2N1nUhrCLAytHxN'],"['273GJ8gvmeGI4LXKlcbBGJ', '0QpST3fcy7z1xcdFGFTk3D', '6woMvEkM39DA9quOnpAbeI', '6SF8B62eGhQ22bWyVJNRxU', '48GeaTsYo6LBhRjYESNdA3', '7uMi6QyfPWE7jxVzTKdDnb', '0zGByXj23MbHVbVtkuarVL', '5DrK7LZLgtqaMDsAFxq4JC', '0QR9Jw99o9JQdKcEWQrwSJ', '1BsrBCypJvmRdE7opPhBAP']",2016-05-27,"['https://i.scdn.co/image/ab67616d0000b273b76979e6f2a0eb34cb0f3e8a', 'https://i.scdn.co/image/ab67616d00001e02b76979e6f2a0eb34cb0f3e8a', 'https://i.scdn.co/image/ab67616d00004851b76979e6f2a0eb34cb0f3e8a']"
4w3NeXtywU398NYW4903rY,Songs For The Deaf,['4pejUc4iciQfgdX6OKulQn'],"['48OJGqiTSwiUmDwLpAlGZ6', '6y20BV5L33R8YXM0YuI38N', '0UEMTz9APWfoJHdlXDeIzm', '37gG4GPeTRPKKdXYx3zTRC', '1OhtTc59KSDzaNzThkdYhF', '0gqjrg3hlZVBx1KOoMRdU0', '0kvCsawo2Y5m7xvksC1IK1', '0wzRcekWyVCSyPtlPOeJau', '70cpuGFNENOHuqNhtLVFJY', '5o3KGmXAREYplnzG421nsE', '3zIrLEU2Q7UuKJb4hODlFD', '1gbrXEnu5AGijhPHFXPOku', '7DsVUde9c0lVje0FtuIYoY', '24R9lWmmNbyemIrDcN5za2', '33Xc0OjwfARElXe906wO6W', '5g7vEvbHHuLtWDBY7D8wYV']",2002-01-01,"['https://i.scdn.co/image/ab67616d0000b2739eec33b045d88f87b9b06e67', 'https://i.scdn.co/image/ab67616d00001e029eec33b045d88f87b9b06e67', 'https://i.scdn.co/image/ab67616d000048519eec33b045d88f87b9b06e67']"
58UmKPMguFuYtGMVNol95V,Weezer,['3jOstUTkEu2JkjvRdBA5Gu'],"['31YAGNsQQNl53C05GJKpvF', '0qCt0yiyitEsFf7fpEQTk0', '5txH6topQylTHnb4lZMdQ1', '6rDaxKb55KrxQJ2SKLa4MA', '4L4cjobdZkXSAljVkna3u2', '65ZqR16UtJSH6DZ2tbi2Oo', '1BwFD51c9JL6PhaIG5SiyG', '6cwpH4pMRP7c5xfs9w1YZt', '2XOJTuKcuW2wPg7FvzDdGn', '7uXMetg1l5JnNEvHc1FZvi', '00sL0vRW11exvmQomcwjzQ', '2QmSfHJ8EfjuLrCo8d8MQR', '2i4DjRpGgvGpn8bVg0wyjK']",2008-06-03,"['https://i.scdn.co/image/ab67616d0000b2734f368b965ef68e52c4fb4997', 'https://i.scdn.co/image/ab67616d00001e024f368b965ef68e52c4fb4997', 'https://i.scdn.co/image/ab67616d000048514f368b965ef68e52c4fb4997']"
3q1e0dxZARuaHxZkLzgErK,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),['0LyfQWJT6nXafLPZqxe9Of'],"['6tHpxFDLucR3Xs9nivuyiO', '0lVvrtbTlHCbyaUCwxsEoR', '7ym2s6001WUOIYXPqtu5q5', '5qStOHXvQShPh8ijBKTsuM', '4MTNJQ4reRfe0L96z1UAM4', '3nwqTFSljgbk3zZWaLLkZ0', '4qmzjIWGOAM7wbemSOWkKN', '4YbslGpDoOgJgH8wqSdfaP', '0u3U5RQBk1VHOnVfuBd2BF', '43n2r40uvvkcyxEE1RHqhq', '6hs6hpFoWxibLxTPklD6tR', '1CBQ8XGwcu7BcsT8iByvwE', '0Zq9KrBsJSWfnIgEyXi05b', '0VXp4zDspR993l2hIKW17g', '4qW4X7NYGNQELnY7kmHPzi', '1Z50OHs5UJCybYStfwIcot', '20hQFBI3Fvene9YT75JUNM', '2kHOFLXpz4PIh4bFg3a96r', '6L5N7JDKk0s5jKCHX6BHhH']",2010-01-01,"['https://i.scdn.co/image/ab67616d0000b2735f6691b5c24906e0d1833ff1', 'https://i.scdn.co/image/ab67616d00001e025f6691b5c24906e0d1833ff1', 'https://i.scdn.co/image/ab67616d000048515f6691b5c24906e0d1833ff1']"
55RhFRyQFihIyGf61MgcfV,Mellon Collie And The Infinite Sadness (Deluxe Edition),['40Yq4vzPs9VNUrIBG5Jr2i'],"['5LtIsKctHGXbE1M3U6g7qO', '7bu0znpSbTks0O6I98ij0W', '6912SIXb1G9ql3quOxeCaa', '4YFcGTdgmEuw8xTO4XrxbB', '5INe9EN6cNF6axQ4A4BQfy', '6GtX0jaNL8IjVQfrDBx81z', '428dyogxbsqj9U5leQ9why', '6W9nK2wPyJklgDVf0AQcPO', '2rBp8ix2ieRutorlsmPf9K', '7zwwvrJAWGjfc9wFD3bVzZ', '2yKrGPtIwsiwv5tGTDgpNd', '6UuGRkwfLwBAfmHktU9GNA', '7mNyAFramOVsGZxdRyz4KQ', '72ZZqYFcpdIxC84EYsWjpP', '7luW8OHN1fDFj6l0lDTViG', '4A0f5CrcOYRVwihIQkcHdP', '1fPKWu8NKS1ZGHjFZ5QCAs', '0DqjIXjwhDOKVl7ChheeIc', '5QLHGv0DfpeXLNFo7SFEy1', '0i5zjBavIn1LsTsh9oh54d', '5W8AYj6e6syodRPzPrJcrb', '4bbdwn07T9xWdZv8siAptT', '3nnvMbieuZH3L3caIRdpjk', '4vkcU3UFjYsKuBibmYA3hL', '3HJLGDGbW7TIVq3hGJz0W9', '6gKUop4OJBuLrkSqRckUNU', '56z8HT2VyKL2nTg0Q3URPb', '1VZGj6BcHwbfLxxYlhk8kI', '2RV7txGGF5WqFYz9epbmMu', '2E54gkwifDATVOmGfQY141', '0lQ5ayZZT7od5OnKMlWry0', '4ZNrLFAiIyaep5a2IjxkIT', '76QnFZoJo68WkSmqNG02Hs', '2QFrQV9VuecdYbo8Hf3K4G', '6ehoCaLV3xQlAwUke4odxD', '6LsvKn3bsJF3ho6FBOPVC7', '44gab1WjFHd9aNp6fqTCLa', '2BsIFLvt5vQIQ5V8P31trO', '2QvNHexljw86Sx88oiCuPg', '4fNShDRVbB3tXStdgUGncB', '0YYo6TqKJKwmxQFkmQ4nAS', '6LILlNhfxeFKPgTfv7SVRI', '67Sq7QVImnrYx3fsJjNCAo', '3F3cWAsRhYjqclBTQ6D6yD', '3Upc5EgrQBAvQ1YUuK2zuF', '7JITVuGo4pQux1zxgX6mZ9', '5eRJIckZz8y09X3sIEdngU', '5oYVxPifOLi4PccQyeYlJS', '5MuRE115QwB0YZVMW9LEgz', '3mTzw8eDuDda7v49fvsTkL', '5ZK28os7g3H4B52c3nCVu4', '5xAhQvOVe731NPcRTAnRC8', '4BfhstXFgqiq7Vcq4yna91', '43YAjNDYl1KIepYDftyV67', '5FolvEbY5yZhB8zfEeYhvR', '6YY8r6D5kiQ4baGEkz0M2G', '37R7yKInNuECoQhje7tnmW', '6ugHcsk6uc2z7975xpcK2D', '5KahLK67IOhTUSZzW8mb5h', '0yfJtXHvQJJm79lt38yIyq', '6Mc4bMZVQb13wayZbUPtuW', '7IB7onduixoIOHfjuo2zgW', '2sC1hXh4VTilw8zNERUGuI', '7aoyfVxfSvsqfAjvvKyQah', '3XFuPqz7LH9iiMLl4Q8YnN', '5LyBIArMfdCSMo8XA0HzlU', '6KTwhoscRPhyPTrmJOOEHu', '6ObrtyZKnhWDyNOaaU8lqO', '4eOmqzdX5zMLii0vefdPA7', '74BGeM15K1Jg8wctrboNP5', '6IPH9qvOgEINOGVvrzP6NW', '7zjYShXePOrXVJeecEMeNd', '0QRqsCrFLgBxrB73RtcTJd', '1ZZp5O9zbjnIdRgLh9327j', '1IB9M5aepKW3eVsS3LW3ee', '7BojyNS5Ipj6JQdsjOp0TO', '754um7kZX2THT9YTbimwZ5', '12t2y3iQpRkH5DIN3FeM8i', '0NUnoNXOa3MBOSeUEOfjbU', '1UEKKBZYrZn67xojf3BVke', '2zLP1W1e2kkQoTSaomQ80w', '5HYi0YGRaislYUWIHtNU7j', '0ffN8q1fw5CaAe2hclqNqf', '6kpqr2H18V3rjRAij5BzaZ', '6RbHMM1kLgzi8hSifVPIQZ', '3jyytOHnXVqL5BOXO0hydV', '6VMBHFM7vNGFD8mly09TuU', '6QEyFVOc2o2wo5bmNPs7ap', '5cN0jli5QYUMC1S5SepWiy', '2Mvqz0zKlkaCdTPdZ1KR15', '0OxfAjQhWelPFFIOjn5WTg', '66qoUW14WDYtWBoznmUiVn']",1995,"['https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6', 'https://i.scdn.co/image/ab67616d00001e02431ac6e6f393acf475730ec6', 'https://i.scdn.co/image/ab67616d00004851431ac6e6f393acf475730ec6']"
03srSIJshSQQOh2vJ3uVZi,Lullabies To Paralyze,['4pejUc4iciQfgdX6OKulQn'],"['2txYQHjhRTZx6ur9f15LEa', '5vwJ82xdkXpoty59jbAoW9', '21PkJeCz5ieW8t8s5bGjqW', '6s3fnpHKtnGS73a1beiaU7', '1i7DbKzPcWERPNFa48NwwB', '3wOKvS2aaiIj86KnAzMbV0', '1rzYrkxgRuLLJDqWdB32pK', '52mTWAP8mfQ37QPfwxmcAt', '1P9U9TCcKxMa6CeD47bnQt', '74lgWMV5wwC8p9B38WQnUq', '2Y0AFpyp4GVGEPxER7kPFq', '73eEbvUgZbQQR8WjlVmhlJ', '0jVntyjeICTWg842VY6rVW', '6Xcj9uqp9jmqFaUTNDKqvI', '5HFE639UL0Q2GPfiTPOvJm']",2005-01-01,"['https://i.scdn.co/image/ab67616d0000b27390cd89ddbbd2034ee1f20b5c', 'https://i.scdn.co/image/ab67616d00001e0290cd89ddbbd2034ee1f20b5c', 'https://i.scdn.co/image/ab67616d0000485190cd89ddbbd2034ee1f20b5c']"
