id,name,artists_id,tracks,release_date,images
661Hz0qJK8WIp7vAWsqKvk,Collide With The Sky,['4iJLPqClelZOBCBifm8Fzv'],"['6wgd4M4GP6NQr5RRiIO0FR', '3EKh7JNsBrGoh2xqPotBKT', '54MXF9I8s3DuiQo3g0gZ5k', '1IT0WQk5J8NsaeII8ktdlZ', '23UoI3jlFiWdo5jadUYo69', '2SYMnBpx7zyhSDPQwoOlFO', '7bUFAdnKK8CxEWWyzdopo0', '40WWeoX26jtsfdmFx5iRty', '5FyYyTIwKv4JWRPfLZ2TOS', '5TNX6rJ91T8PdEt94X50Y9', '2ag0hixCwLjj9Gi5Z44hbO', '5u2FOoFhp495GIj5BJC77J']",2012-07-17,"['https://i.scdn.co/image/ab67616d0000b273077cac00c2d9075e6f742570', 'https://i.scdn.co/image/ab67616d00001e02077cac00c2d9075e6f742570', 'https://i.scdn.co/image/ab67616d00004851077cac00c2d9075e6f742570']"
1su4sMJNmHerXssClObphO,Caterpillar,['64uA1WO40WSspFUnUYirSt'],['5IYf2klca6lYyOj7jhjF5j'],2021-03-11,"['https://i.scdn.co/image/ab67616d0000b273cb49463aa276ab4224080d21', 'https://i.scdn.co/image/ab67616d00001e02cb49463aa276ab4224080d21', 'https://i.scdn.co/image/ab67616d00004851cb49463aa276ab4224080d21']"
6jWde94ln40epKIQCd8XUh,Toxicity,['5eAWCfyUhZtHHtBdNk56l1'],"['3AwLxSqo1jOOMpNsgxqRNE', '6V8oQXzymTzpEZOsiBiyJT', '2SpGXD7EbexndFmmThrnsy', '0a2kVvbCbk52gmeFQFHNaG', '4HIKcEKSijQLW5YNLsdLzt', '2DlHlPMa4M17kufBvI2lEN', '6dr2T6DRymdT1jfSUxDgut', '1B5Y9I5wPfvD3C2A81A36C', '6gCVA6ja6g0foIsWv0RuSZ', '58lcznIKSNlOVdmklrPA99', '1a3X8Y882vwSnlnHqf9ztF', '0snQkGI5qnAmohLE7jTsTn', '6VzV6RI7641o57TuqfGRpj', '4e9eGQYsOiBcftrWXwsVco', '0aueluj36PA9LNoj7d9SFb']",2001-09-04,"['https://i.scdn.co/image/ab67616d0000b27330d45198d0c9e8841f9a9578', 'https://i.scdn.co/image/ab67616d00001e0230d45198d0c9e8841f9a9578', 'https://i.scdn.co/image/ab67616d0000485130d45198d0c9e8841f9a9578']"
60awL9wRAPqkETLzNgVGvi,Foreign Language,['62elZbH5Iop8UPcChp7OrU'],"['1qvmCDSulDY5T0kQ7yBWtm', '69LOYPr745EhAFwxYiuaBk', '7kkRQwN8RRJe2Ah22vXbuv', '1hoNvw0gHJTRYWuFRGuk8I', '6mwBYfwCTGdHjI0zQuT6V7', '3nOMlhisvsYPIAGRlsYIMC']",2019-10-11,"['https://i.scdn.co/image/ab67616d0000b273ece9316dbd956568a61641b8', 'https://i.scdn.co/image/ab67616d00001e02ece9316dbd956568a61641b8', 'https://i.scdn.co/image/ab67616d00004851ece9316dbd956568a61641b8']"
0BFzNaeaNv4mahOzwZFGHK,Royal Blood,['2S5hlvw4CMtMGswFtfdK15'],"['1INksmStBpxdNlBzwGUvsg', '7qRmdDl9dnHkFT4MMboG7Y', '3MjrueDQKVr6xDDseZwhEd', '0LiSSTgysOjNcmpSUImimS', '0u2W89AQvH3sDVg7UX6YOT', '5fpj84RsT9cOTfWUCxBTXu', '48wDtXGVFNZHANlDYTKMAW', '6jXkTqOYgs27YVPkq12UpE', '0vjYxBDAcflD0358arIVZG', '1odEpn9xw2Hom1tRxS1IHR']",2014-08-18,"['https://i.scdn.co/image/ab67616d0000b2738c23906cd30a0564bcebb5e5', 'https://i.scdn.co/image/ab67616d00001e028c23906cd30a0564bcebb5e5', 'https://i.scdn.co/image/ab67616d000048518c23906cd30a0564bcebb5e5']"
58oTEzlYekVlexuT06UJ59,Dasein,['51NIL49MVTWeXEC8LoVrQ0'],"['3DOhLv6vrAdv7ZI1RWAwwf', '3TFtop01ryyNiMufcZ2ekJ', '3CPsNHnbQiQ2NAlSqu9HFr', '0X7L6kIIgQTi9RP99vcvdj', '6JEXuUjxLzTVpD7lm1gAYn', '1hDX0uOnpEIfbjokq1tOkD', '4dmaMGyWj9hAiYZbUS4iQF', '6LDew1UV9yUL9N5fsE9SIU', '2G7es7TXmTTVlLRlHcQHDn', '6ZfDPejpZsKssINja3VVkM', '0ShAEp6zOenTmRCbgMBl3S']",2016-05-20,"['https://i.scdn.co/image/ab67616d0000b2736dec7b4cb486369a77dbeba9', 'https://i.scdn.co/image/ab67616d00001e026dec7b4cb486369a77dbeba9', 'https://i.scdn.co/image/ab67616d000048516dec7b4cb486369a77dbeba9']"
6rH3SOru96QCO7DKgCZkiS,Throne of the Sunset,['7lAi1Cv19DsukgGjbZQxFg'],"['5ATwGbGDPUoSfAx4KaDyYH', '7pjkOu75ZPMpZH25l3IEN3', '0q0YYhidi3yBt3OjiCt3Kv', '3j0a9wCWUHlby4huGluEbU']",2023-08-11,"['https://i.scdn.co/image/ab67616d0000b273b96ffe9a73c5058eaf4af95c', 'https://i.scdn.co/image/ab67616d00001e02b96ffe9a73c5058eaf4af95c', 'https://i.scdn.co/image/ab67616d00004851b96ffe9a73c5058eaf4af95c']"
0LV8a81HrP6fPxEPXvVjS7,Save Face,['2ARLxGqlg0rKKxe6bPHXtV'],['6bo9WfTpX4pSsd0HZO8neM'],2023-03-03,"['https://i.scdn.co/image/ab67616d0000b27372766c672c536880a3d0fc50', 'https://i.scdn.co/image/ab67616d00001e0272766c672c536880a3d0fc50', 'https://i.scdn.co/image/ab67616d0000485172766c672c536880a3d0fc50']"
4MLbQDok6AsPdNR9M0pgz8,This Is What the Edge of Your Seat Was Made For,['1Ffb6ejR6Fe5IamqA5oRUF'],"['4qoUp6E1izil5gaZQVm494', '5V89dv9ifdXvTAyePQ8Kry', '6l3LyuBQ7jA38BA14d4fg5', '23tIMOKXZLdzaSD8eNHTQq']",2004-10-02,"['https://i.scdn.co/image/ab67616d0000b273e8494677198a58814b89c905', 'https://i.scdn.co/image/ab67616d00001e02e8494677198a58814b89c905', 'https://i.scdn.co/image/ab67616d00004851e8494677198a58814b89c905']"
5n410n5GCO2cb0PmN0uxTJ,Foolishman,['3VvmUsYPzFheK2wJGKcXxp'],"['3TcZRsxhKVTTHWuun73Wye', '5ZnjFfp9DpXgmjSvkzs4eV', '5afq7kkaAMmAXQUH7Ao2Ib', '34bQ1UmD4YbFGgZjyiOODz', '46UHjSLEMI6tJj9N1dKwa0', '3vVWg4bRyI9wZCbOAewCSI', '1COOaXjTMj3KF7BTNF4rn6', '0MrVZphOOBKs6z9i7maacd', '6ub9LSKC8Le1hCyVDtKDR2', '6yEPxfy1HgNgIvxkHQUoiL', '3MFoIY70xvjkVw4rqWKofd', '7MIak7i0qU1Ry5K1rH8M2g', '4muqFhFrSAzRQM8kQCgusG']",2017-09-22,"['https://i.scdn.co/image/ab67616d0000b27357a634c647994225ea3a84f2', 'https://i.scdn.co/image/ab67616d00001e0257a634c647994225ea3a84f2', 'https://i.scdn.co/image/ab67616d0000485157a634c647994225ea3a84f2']"
1n9nqA87ulG7FxxVrpULRA,AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw),"['1Ffb6ejR6Fe5IamqA5oRUF', '4O15NlyKLIASxsJ0PrXPfz', '6GcRo52zMhZXYOsEkMyMrX']",['5viZ8CLipufc1Q1NXpMRNN'],2023-06-01,"['https://i.scdn.co/image/ab67616d0000b273d67feb28d4f481dac9ae1a8d', 'https://i.scdn.co/image/ab67616d00001e02d67feb28d4f481dac9ae1a8d', 'https://i.scdn.co/image/ab67616d00004851d67feb28d4f481dac9ae1a8d']"
249ymAktXFSKOCAe1IRy5i,PIRILAMPO,"['5932gYdqLCu1ftKVXf1PO4', '3NP4jJcW3R6qO6rbtnH0wn']","['7zA0WpwFewscSlGfwE8H1t', '6SOaduO5kMDbwJf7obaBVi', '7BcCiiLSQCXssRIkT7MJJM', '0SuhR57lVDnnxWQdfsXvuR']",2021-08-20,"['https://i.scdn.co/image/ab67616d0000b2736d9d721b6898c76248c3f1d7', 'https://i.scdn.co/image/ab67616d00001e026d9d721b6898c76248c3f1d7', 'https://i.scdn.co/image/ab67616d000048516d9d721b6898c76248c3f1d7']"
0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",['6qqNVTkY8uBg9cP3Jd7DAH'],"['0rQtoQXQfwpDW0c7Fw1NeM', '2Fxmhks0bxGSBdJ92vM42m', '4QIo4oxwzzafcBWkKjDpXY', '3XF5xLJHOQQRbWya6hBp7d', '6IRdLKIyS4p7XNiP8r6rsx', '3Fj47GNK2kUF0uaEDgXLaD', '43zdsphuZLzwA9k4DJhU0I', '6X29iaaazwho3ab7GNue5r', '3Tc57t9l2O8FwQZtQOvPXK', '4SSnFejRGlZikf02HLewEF', '7qEKqBCD2vE5vIBsrUitpD', '0tMSssfxAL2oV8Vri0mFHE', '6CcJMwBtXByIz4zQLzFkKc', '3LgWsmilsrWXiPYQFRD0T7']",2019-03-29,"['https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce', 'https://i.scdn.co/image/ab67616d00001e0250a3147b4edd7701a876c6ce', 'https://i.scdn.co/image/ab67616d0000485150a3147b4edd7701a876c6ce']"
0DMKZZanrzK36YjFyI5nfF,Krystal,['12j6dJrPXanCBwY599pZxf'],"['3JPykcDhUA7DMrxN6eXzQ4', '5g9KoHDyxATo61JvDagr7M', '0SpRJy7ZneLgG9l5XheSiY', '19OkRBh4PA9yYRLQqRayE4', '3kg7A13eqXpZnnyXEVcGsj', '79rfskJwK9NLN3p5cdccth', '5JJPfHpByZ66XsEyCNVi2p', '0mDn9q0XZBVI3xICivkTY1', '6vATJa4sRvNJ4bZfM5JXl9', '5TFGStvx07PrdqAwCqcfk1', '6KBztrLwW1EDi8LkPoDOAO', '6UDgatqKFJj8jFBbxB54zM', '4V7zFfJwXc1P82AJcpKMyO']",2020-11-20,"['https://i.scdn.co/image/ab67616d0000b273f01251e6e914959ebbd88ae5', 'https://i.scdn.co/image/ab67616d00001e02f01251e6e914959ebbd88ae5', 'https://i.scdn.co/image/ab67616d00004851f01251e6e914959ebbd88ae5']"
6Z5g1Vx3OsI2ay8xbVXbYT,Swarm Swamp Swim,['1AgxgADPuRIW1wyaA4OKcB'],['5ozUuxIQmRNmM38XlIhKxg'],2019-10-24,"['https://i.scdn.co/image/ab67616d0000b27316be039477aa8cfaf7227630', 'https://i.scdn.co/image/ab67616d00001e0216be039477aa8cfaf7227630', 'https://i.scdn.co/image/ab67616d0000485116be039477aa8cfaf7227630']"
5buuVlUsXgk31H2obh5mLE,Infinitely Ordinary,['458aS6ALc3QkzwfR5USt34'],"['4RZro2r6RHC2ldpNuDbJso', '2neZVq5KqS6h8NrpQPQ4xZ', '4jQxuJlmKF2F973iTJ9kZF', '5uOXTXLkre2vdiCCpb5ddx', '1qzhvRq7oZLCZt4wVLvoVN', '5kJnMbsCBwvQKswaQIFa6X', '4WntXkwhByUmTfGaLnhzZK', '2W3z2ZY7j35tyUh1FNJ3jM']",2020-05-01,"['https://i.scdn.co/image/ab67616d0000b2738f31b3284fbb7d20eab4e537', 'https://i.scdn.co/image/ab67616d00001e028f31b3284fbb7d20eab4e537', 'https://i.scdn.co/image/ab67616d000048518f31b3284fbb7d20eab4e537']"
0jSbGFLr7uwPvPcrxrwdvx,every which way,['4pzjm2iMtclScYmoJ7q9tD'],"['0JHYFcgH8Pv8epCV1hPVT9', '3G4o8UyK3n7BFCBcscYxDd', '4fOLx9lzEOBemck5egRMVG', '5q9iYSrXJI4YIxwdeA78nG', '01C25YpwIbwQQUZKf2KQpQ', '64nk8U5tvozigExcdepatE', '6mukOrOQKW46MysuTP7vI9', '5Xe1ILwJCX1puVUHqc6hCe', '3jXH0IhFTncWIoHzlFrJic', '5QR7L5wiz7dnvrXnhOC6f3', '2CkhNOi4HxhyHj4E2RTsXK', '2Lb6BNXNyrDdTdb8gcZQ6D', '7pnJsTKeK3w3m053trdpjN', '0MWk1JaLa3lnqQK4HY0qrZ', '35IclD7AXR52K8OK5WrrzF', '12RFEekXlQJ81IV8GBF6PE', '5N1wkrdCcl1zFmNjNiFMi8', '1xvrqCxC7NBNkNkGSME5FU', '0ZFUQvsokCqoe2VpQhNPmT', '0YM9vrsaqcYXIPAamCM6eu']",2020-06-05,"['https://i.scdn.co/image/ab67616d0000b2733e04079ee6fb5e339a8912f5', 'https://i.scdn.co/image/ab67616d00001e023e04079ee6fb5e339a8912f5', 'https://i.scdn.co/image/ab67616d000048513e04079ee6fb5e339a8912f5']"
6Nezw5bO4YN7hrNa2xBxcz,Talking to Cats,['6brxwggDm8Er0hBtxO0JrW'],"['7JqmSmrlUHhFOgLXnUwGXS', '4V2hVYe9VfBne90ekGIcJC', '1g9KRs17jHsVzj12NJHqOy', '3xhZUcAznddvVl0mWE9foc', '1ttQ66aeooS3mYAWrupuEg', '58Df8yvLwyy4A9FM9tXYIN', '1Q4OKyILnBUyzXRREfAUdt', '7GkH2XzpDKuhnOWstFCEGw', '5z2nKW1a6Tkw9NihAHHmMt']",2019-03-31,"['https://i.scdn.co/image/ab67616d0000b273fcca99226306783b4fd7dc36', 'https://i.scdn.co/image/ab67616d00001e02fcca99226306783b4fd7dc36', 'https://i.scdn.co/image/ab67616d00004851fcca99226306783b4fd7dc36']"
7slouenWhZDdDZibkS4nR3,Looking Out for You,['4jCIAMb0zEArF3GYEYzoDk'],['3jfZ9M23l0L7RxzYMTgBTv'],2016-01-15,"['https://i.scdn.co/image/ab67616d0000b2735448a3dfe8528453a3686fd6', 'https://i.scdn.co/image/ab67616d00001e025448a3dfe8528453a3686fd6', 'https://i.scdn.co/image/ab67616d000048515448a3dfe8528453a3686fd6']"
7K5KSdrusSD2O70NyAFhJk,Land Animal,['69f5J6OIgAP1G54zQfesv1'],"['1BVc3nm9nJpqIbCumwunw1', '5Ii7qiH0lOSN3wMw4xrnKj', '4dGvJdgbioqz789zCKwUkP', '7wlT7aMtp3Fk143VIzLz8m', '7zyqEO94zkVPhhLnqy18pt', '5AtCFLGZKrv4FAf5L95EZr', '4E64aFUzeuzx1hRfZe35Yz', '4FRcooqZAeiri8Gynx3TF3', '7CExIQGIymnCrsdYUwYWVm', '6BXEq8HekFcnL4GNMAdqZP']",2017-06-23,"['https://i.scdn.co/image/ab67616d0000b273b3e6b1494af0def99c9d80f0', 'https://i.scdn.co/image/ab67616d00001e02b3e6b1494af0def99c9d80f0', 'https://i.scdn.co/image/ab67616d00004851b3e6b1494af0def99c9d80f0']"
4SkZTSXdPpzTbf6C0m1UKv,Depression Cherry,['56ZTgzPBDge0OvCGgMO3OY'],"['7aciebfpMZffzCTSg9rLIZ', '6bzeIyoDKQdJU3NWc56u3u', '1ZgMsA55GIY7ICkQh5MILA', '0fbKFguQCxauLvVZ262f4c', '66rCCXbN1ggzjTYibdJp3n', '45oBuExKn34tep5nf585jQ', '44ZdzQCcGwjyweRELhs5qM', '5q4LPkKyt5Kl6ixKehzNEX', '62MOyJK5EU693q5BrInjW7']",2015-08-28,"['https://i.scdn.co/image/ab67616d0000b273d1430224d631eaa5954f13c9', 'https://i.scdn.co/image/ab67616d00001e02d1430224d631eaa5954f13c9', 'https://i.scdn.co/image/ab67616d00004851d1430224d631eaa5954f13c9']"
33cj3kzLqVOg9zvy69Wrc8,Djesse Vol. 3,['0QWrMNukfcVOmgEU0FEDyD'],"['6OfLu51H4jtNt49H9cU6ZU', '3ZeR58XSTz8NzA6a2KUjYa', '06PNiDGtPIMOq9VU2ftVCk', '1iTiSQWPJNqthOMG8HG6gI', '164VgxTozx99XCinCB9ITR', '3nGhp4FuIaitNYn4s7XHaX', '67fkcj4SLrWJ3XiCCMSffD', '4mTd21pyWajN252LcouVIm', '18kV8FzhGXE6XndMdiv4Ox', '3JAU4wQQUKBj0PHaRbmEjz', '3mSoxi4aC7oiTGJjsLLkaM', '2yURdflFgT9fkD4dDp3Z94']",2020-08-14,"['https://i.scdn.co/image/ab67616d0000b27334de228d223a20a8a5d1f465', 'https://i.scdn.co/image/ab67616d00001e0234de228d223a20a8a5d1f465', 'https://i.scdn.co/image/ab67616d0000485134de228d223a20a8a5d1f465']"
56WxbRcxGJdlLMJyCL8r6D,Set It on Fire (Extended Version),['1kDqy7SpqyJ7aZi7cqSBis'],"['51IQiksa4xcv444XWJ7tDs', '5etSYKf04Wa53YHFXcizXf']",2022-07-08,"['https://i.scdn.co/image/ab67616d0000b27360aea7383aac35df158010a4', 'https://i.scdn.co/image/ab67616d00001e0260aea7383aac35df158010a4', 'https://i.scdn.co/image/ab67616d0000485160aea7383aac35df158010a4']"
4otlYN4uGurlL16mvgeIHT,concrete,['2efrqekWSHlvhATD50AG3m'],['0fdaw54L9HswP2QVYJjnx6'],2021-10-13,"['https://i.scdn.co/image/ab67616d0000b273344cf21bb2044c5ce08b4beb', 'https://i.scdn.co/image/ab67616d00001e02344cf21bb2044c5ce08b4beb', 'https://i.scdn.co/image/ab67616d00004851344cf21bb2044c5ce08b4beb']"
456WeVeZk38VJuqg2sL7QG,Mood Valiant,['43JlwunhXm1oqdKyOa2Z9Y'],"['22vPyvsF3j3uCWT8t7zlxj', '2iArM3RVo0uupvmg5xqvWE', '3STeMaQt9svi9EyB4BYrIc', '3PHgxKy3nKy0v9KvUtHl8g', '5CBEzaNEuv3OO32kZoXgOX', '5BfayLeEScEePDYXJCnvU1', '1R3SOHFV4zt1OeKa75vkFT', '2xy3bvhsNfNgrkNyOUu3GC', '55mvtucws4Mnro27744t9X', '2HkkI8s7wDYFls9pMEnxPi', '6mPsXbce09tlhJSrBtLVcx', '0IJRZMfavEmJOx5AiuDSlm']",2021-06-25,"['https://i.scdn.co/image/ab67616d0000b273da81bffabbcac771ccff4e99', 'https://i.scdn.co/image/ab67616d00001e02da81bffabbcac771ccff4e99', 'https://i.scdn.co/image/ab67616d00004851da81bffabbcac771ccff4e99']"
0O7OksUTZP06QhuRoUzzKG,One Day,"['1n02UdnML6G4wR162YsSRi', '0QWrMNukfcVOmgEU0FEDyD']",['6hM35CfZMbhVm3XRwsotn7'],2015-02-14,"['https://i.scdn.co/image/ab67616d0000b273b6ef9a01f3f5d90694a70d4a', 'https://i.scdn.co/image/ab67616d00001e02b6ef9a01f3f5d90694a70d4a', 'https://i.scdn.co/image/ab67616d00004851b6ef9a01f3f5d90694a70d4a']"
5kNlXRgH4imZfk8MciMwAA,Raw Honey,['0tMnuEXTeJeHbslcV8OybJ'],"['0WuOLvLNMPrJ7d0MY1w8c0', '2kPYU6yN0LfBZC67J45MJg', '2gwkykCIGZPoNzzS9w4fFp', '4G3yL6XKdqVOXoJZOPWIFY', '1JFI3pGiQZiwg8rHxdqPYN', '4cfW6xh32m0paBm1L5H1w7', '0bRNQxQ8AfDXN7GAJ7ajXH', '45YXvaTFs1cHM2ERw4VzLR', '60bkUZJeZLIaRknT79c3EJ']",2019-04-19,"['https://i.scdn.co/image/ab67616d0000b273ce468a1ffdea6162fcdb106a', 'https://i.scdn.co/image/ab67616d00001e02ce468a1ffdea6162fcdb106a', 'https://i.scdn.co/image/ab67616d00004851ce468a1ffdea6162fcdb106a']"
1amYhlukNF8WdaQC3gKkgL,The Now Now,['3AA28KZvwAUcZuOKwyblJQ'],"['3NeiYiBn3rQBgurfVk92Zm', '7jYUaoOfdcYgUvkK8NnFfx', '0P2Dxoy0mdzM9NlFQoLZbc', '7FJ7lHtpbWvPKe3zCoeAWC', '0IJK096XrKQd14Q6fNqW0e', '5r8c96Zn0ZNHRecVKpFf23', '0RC23Ua9z3HUD9ssrX2VGj', '6zGTjEZ2zpLbl5Ij7vzTsi', '4A5FLaZI3Ni5eT0c9fqi8F', '0YHqyIiqJ6QoKKLMDkbcbL', '4fjzDf54eBNOlW45mNe14U']",2018-06-29,"['https://i.scdn.co/image/ab67616d0000b2734d9f7b88e82db31d13ac6668', 'https://i.scdn.co/image/ab67616d00001e024d9f7b88e82db31d13ac6668', 'https://i.scdn.co/image/ab67616d000048514d9f7b88e82db31d13ac6668']"
47bMDS4CMLbqcIVjEMWUjK,Djesse Vol. 1,"['0QWrMNukfcVOmgEU0FEDyD', '7JYdpWAsiqzrmMB3qxkEbI', '5gGbAKDXhDoBXIJe8SuBvX']","['3nur4bNfmRCoLFxk9ubHHK', '0DfuzHdInMF1zmr9rEcV6M', '0ZVPABdzJEa0nG85uAlBjB', '7ckWkC7fLIxvcktBw1WfHN', '3AbuBVQgSZy4kxV42byb2g', '5u8o2GmxD3i5wHYnth4Ux9', '0xuz9pSNwyWljXUgEGEhjp', '0ivwnHxm9O76ruklFPWCpp', '6TN4FrJvMdYrLDF2Lz7ArI']",2018-12-07,"['https://i.scdn.co/image/ab67616d0000b273743022e9c8fb580e3dabc397', 'https://i.scdn.co/image/ab67616d00001e02743022e9c8fb580e3dabc397', 'https://i.scdn.co/image/ab67616d00004851743022e9c8fb580e3dabc397']"
2mkrh0IGlWoh1AtKS7cyCK,Elvis,['7MZIDz9tE0iPbZHmA1XaJ8'],['7E2MggUPZ0v9lIM9yQhBas'],2022-04-15,"['https://i.scdn.co/image/ab67616d0000b273fdb75ea44eb03218675d402f', 'https://i.scdn.co/image/ab67616d00001e02fdb75ea44eb03218675d402f', 'https://i.scdn.co/image/ab67616d00004851fdb75ea44eb03218675d402f']"
6DWN7dWflNJx4mApWXBjj1,Mami Wata,['1Bfk5r6g6fXLaMoESYbePK'],"['3P4VG8q7X2Jk61dyx6nVwd', '05vrUd9ocpUYUQMqXyto1v', '4fyjtjwMF5IKhdxL6aaaRN', '39CTNVukB3btJOkTzN0YbY', '4GJmsp21qXo37PtGbWRkyP', '4aqE9AzNxB5RvvsyuPSWle', '5bRYdnBuKkQ7JvzijE7pdA']",2020-10-02,"['https://i.scdn.co/image/ab67616d0000b2734256d383c753c17521d0324c', 'https://i.scdn.co/image/ab67616d00001e024256d383c753c17521d0324c', 'https://i.scdn.co/image/ab67616d000048514256d383c753c17521d0324c']"
3xybjP7r2VsWzwvDQipdM0,Freudian,['20wkVLutqVOYrc0kxFs7rA'],"['7zFXmv6vqI4qOt4yGf3jYZ', '1RMJOxR6GRPsBHL8qeC2ux', '1Mza2sr6tPhy6jjI3HB9fW', '3SPfACAarZmNEF45erapCY', '59acp1OhcvxwVBwQJBYKuX', '1TPLsNVlofwX1txcE9gZZF', '0KyzXQhY2yzcb1FYCHkZc2', '3E895HtTn6lB40SA0l9EkL', '1jQfgl9WRle7D8a3GXLwaD', '4nESnAOALHmxg8UFCCtXhO']",2017-08-25,"['https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037', 'https://i.scdn.co/image/ab67616d00001e023138f891f3075c9c5d944037', 'https://i.scdn.co/image/ab67616d000048513138f891f3075c9c5d944037']"
50Zz8CkIhATKUlQMbHO3k1,"Whatever People Say I Am, That's What I'm Not",['7Ln80lUS6He07XvHI8qqHH'],"['5eyTC5GZzpzlN7YRO9AoPf', '3DQVgcqaP3iSMbaKsd57l5', '7BuzJmV2h6eBbSDdRaDY7C', '0hAMkY2kwdXPPDfQ1e3BmJ', '111SaDBbcHW0zedi4RBHDp', '64a5XZCVDWwvC7gwPPCsH6', '4wMR4fRKMTyUJG6VAsmccv', '56GFlp1dkt7dw56pQdTwqW', '2fyIS6GXMgUcSv4oejx63f', '6Slvi85s1hIaeykjvDe1xk', '2zzLRQ78kKfPTx8FJQCdC2', '2vQQfWTanvD99OeHLAoyhW', '0eDQj41kzBhMKQIkTt6OJR']",2006-01-29,"['https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf', 'https://i.scdn.co/image/ab67616d00001e026b3fa88bdd4af566fbbf2bbf', 'https://i.scdn.co/image/ab67616d000048516b3fa88bdd4af566fbbf2bbf']"
5uV5cai6VPXvq9fmtvlRWn,Modern Johnny Sings: Songs in the Age of Vibe,['2a4lU7F8toqKpb5v6Ftqya'],"['1aEcZKCwqln3s3VvY5Kwxl', '3WJ9kGj30zXsIEEo1fdKfv', '1U1OeyPu6frcUUrSZ14PjH', '5kuVlCXrDTcfz1DfqQjhen', '1tTYOz9KfcXJgB1vON2DhW', '1n11viwoaXFWfC9uZ1NFqb', '5LuKNChOEWdDAGKlm8hu4a', '08F9kUK06EzJVWNsus1Xgq', '3NfT4L2Tg4h7e9XVRAGRzX', '7pjvtdLf1BzH6qgJtoZRwt', '2gx8bumNIp9AS3JSSYekgc', '3OvctMKo1N1mXqwfsBEXSK']",2020-01-10,"['https://i.scdn.co/image/ab67616d0000b273bf7bdfbc2e387bbdb70f19e6', 'https://i.scdn.co/image/ab67616d00001e02bf7bdfbc2e387bbdb70f19e6', 'https://i.scdn.co/image/ab67616d00004851bf7bdfbc2e387bbdb70f19e6']"
4hlZNsmD2CoVWAbr6GnEYb,Ice Melt,['4kSGbjWGxTchKpIxXPJv0B'],"['16dOZA7Rvb0H14R1E04WyR', '31ENsHZWhAD9XVtCcoOw1J', '1pvKnKFa3HBVvli5hb2Iix', '6vHttv0jdSqwul0nvi1zxo', '2x3lfExbP5TGseewBQaqd4', '57rW757V8DwWVHaDgdAzw7', '2cX5koYbXtrs4IpnVxHx7A', '0B6oBwvkyLptGexpwJVz7c', '3OJsx4kd2nC42VsvweJNQ8', '1OPkXWnIK8RYyWTp3NWvM9']",2021-04-30,"['https://i.scdn.co/image/ab67616d0000b273deac4655e6e52b549c6bf3cb', 'https://i.scdn.co/image/ab67616d00001e02deac4655e6e52b549c6bf3cb', 'https://i.scdn.co/image/ab67616d00004851deac4655e6e52b549c6bf3cb']"
0s4MqsG2KEwWeYIL0CnhbG,Fall,['0BXnfQpsxFevtKePq6eX4y'],['6uYhrewzoLkE4HOEEOVl2i'],2022-12-14,"['https://i.scdn.co/image/ab67616d0000b2733f3ae2a16f168c21bc6f23a9', 'https://i.scdn.co/image/ab67616d00001e023f3ae2a16f168c21bc6f23a9', 'https://i.scdn.co/image/ab67616d000048513f3ae2a16f168c21bc6f23a9']"
1vAsPmIGCKf9Pt2p4feAfa,Little Blue (feat. Brandi Carlile),"['0QWrMNukfcVOmgEU0FEDyD', '2sG4zTOLvjKG1PSoOyf5Ej']",['0HWWt7Nv69TSuaVc5Woy7O'],2023-09-21,"['https://i.scdn.co/image/ab67616d0000b273426b85787349074ba80904a2', 'https://i.scdn.co/image/ab67616d00001e02426b85787349074ba80904a2', 'https://i.scdn.co/image/ab67616d00004851426b85787349074ba80904a2']"
2dIGnmEIy1WZIcZCFSj6i8,Plastic Beach,['3AA28KZvwAUcZuOKwyblJQ'],"['3s2f6XU5sJ6aqEe7GgDBta', '46WOptLnXUtH3LOyYvmMO1', '3famfyGuWw5QFcVO5Xk1uW', '1foMv2HQwfQ2vntFf9HFeG', '6LUfuyLgvgqrykiTE6sJHY', '1UJNbgfTzG1gZZTWFJdMf1', '3a6PN6BRB8PP3ms48s7kU1', '4EJFCpthcrP6oOUUXQZ22Z', '4M88Wd7Aps5LGRWMOC7gSH', '0q6LuUqGLUiCPP1cbdwFs3', '3THFKx88trZuOFlssVLJ5G', '5SM5amC17V4itA5jxIICjS', '2nZ33CKRbgpJQJJQKHuGXb', '1dvOwoHwZB9SwvRw2Gv3nz', '0NDOVMOT6ah2k6HuXLrq5x', '0xSF7iHZQxaZYMAiBfobms']",2010-03-03,"['https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985', 'https://i.scdn.co/image/ab67616d00001e02661d019f34569f79eae9e985', 'https://i.scdn.co/image/ab67616d00004851661d019f34569f79eae9e985']"
