id,name,explicit,duration_ms,popularity,album,artists,track_number,isrc
00OTT8FmucQW9qfh4wTruA,Bite the Bit,False,244419,29,2j3dOwGI3gKXUQhH2PpQTe,['5upYtByo4cynxSzLNzULQf'],1,QZHN61976953
6Y8jYKRsyL5uwxklmy7KqA,So Long,False,181625,30,3MIjK59fAiYu2iM0gNJEXH,['3M8JKaNdIRChzvxVK1XxKm'],8,QZES92046959
6jDjdfe7npTAxfwVq2HRfr,Marigolds,False,221625,41,5jykWNxw7G8cjXnPwTIQtP,['5Vd6nIpBPLzJDQDcvILQu4'],1,USEP42003003
7MAZMhqZjYNyyO1yEKoRJw,Day Off,False,201674,29,06oKVnKIvv9WqDDLntpsOV,['7riIDkMpiCIuZUbLaScpQq'],1,GBKPL1950525
1W6rk2GOZWHWzGbHGKCQj9,B4,False,172329,38,1i9QzJg91nmz4teFVpcWJy,['4UAW69682T7N0wrABUhqx0'],1,QZ93L1968127
2Tedf9PFL7W3YnspllPAh9,Tender As A Tomb,False,162760,23,31x40Om0bdifHoipsR80U8,['1ybAN3utgdoUL1MUCtH4QM'],7,USFLB1900960
6iwXzkhrOgokSyTmKZQvym,STUCK ON U,False,144000,32,0H2zjZFLXSm5L2mNXUnC26,['4yYvor6Rq4fG82J1L47DYp'],3,CAHQJ1847641
3h57F6FVKvSbOtskwx2C8q,Crocodile Tears,True,208448,27,2GEQasTvUozkWlXX396txM,['6IJ1LHh1lwcxFEoiFViuxV'],3,QZFZ32021890
4bGMfBXj9CRtuhlmoqd1yB,The Jellyfish Song,True,123376,34,3jiQ0Gld0kKG9lIn7CK7Fz,['0zySf6MZDNGa0gsCx3lJgw'],1,QZHNA1926447
1ZP4Qxb7USL3EezbxfpOVF,Pool,True,223000,52,3rDZy3Mdl38XtftACWXL5c,"['4iMO20EPodreIaEl8qW66y', '0NB5HROxc8dDBXpkIi1v3d']",1,USUG12201528
0ciAqX5o38RYQSuln7uy3i,wyd,False,174959,37,27ba8fckG1oJ4DzPZO80Ey,['5BHV73RQsL8zucEcnzs8IE'],2,QM6MZ1978742
63DHm7L8HkCkicMFFXM0KQ,Call It Home,False,218000,33,1NDsNOHUuoVEHUdPIYf46e,['4UAW69682T7N0wrABUhqx0'],2,QZARB1864901
4Tqwjq5aNQVOxG8Lovi6wS,Karaoke,False,237821,36,3nIDxmxWDPzCjlR2Y4Lq9G,['4UAW69682T7N0wrABUhqx0'],2,QZ93L2008715
1jZrlerU1ZWEI7oDPtHPGx,MESS U MADE,True,168542,43,0DNz0XsG6B1Vz1CcbuIsov,['4yYvor6Rq4fG82J1L47DYp'],1,USAT22102113
4WXkvL7Wjw0yRFKIv6e5DQ,Computer Talk,False,133392,49,74i0Ly2FBl4lIduvZ1RMtu,['4NNslFqwFLMsVfeAWfGryM'],8,QZHN31926558
1CUAF34ktaB7s4DMJhO0qB,Need,True,207908,35,6Dms2f0cxv9GB5qh2q607A,['7kAZYW5e5hQHYGQ0XHYhns'],1,QZHN91925720
7KO4XNfwEKhTbSGo3O6qX5,If You Know What's Right,False,200455,48,3w5PWzbOdhuHd2oTynfBJw,['77mJc3M7ZT5oOVM7gNdXim'],3,GBYEJ1800005
1nBVHNr7KSYHNj6BdhlNx3,Best Thing,False,156706,43,7bdEP7J8ePNrO9tdENVJIZ,['25pd339V2rRJo84USlcSRP'],2,USUG12101375
5xz9GcQI6wDVjSFneT8J6n,Don't Trust Me,False,120000,42,0DZlZyJFLtBjT0jQVtcmnR,['0ypSujQpBRgRAeOS7YzhnP'],2,CALVP1943410
21dj55ED0njBMkjygcipAg,Paresthesia,False,201813,25,1w0j1VEeFATnYcF9Vvh9UQ,['5Vd6nIpBPLzJDQDcvILQu4'],3,USEP42146003
4BJRkyGOKy7z67QlVDEYCW,When She Calls,False,256400,12,31O79RhbbS14cUZlLdTDzo,['05bnFEwruBiBgJH8uW4vo6'],8,QMFME2099510
