id,name,explicit,duration_ms,popularity,album,artists,track_number,isrc
00OTT8FmucQW9qfh4wTruA,Bite the Bit,False,244419,29,2j3dOwGI3gKXUQhH2PpQTe,['5upYtByo4cynxSzLNzULQf'],1,QZHN61976953
6Y8jYKRsyL5uwxklmy7KqA,So Long,False,181625,30,3MIjK59fAiYu2iM0gNJEXH,['3M8JKaNdIRChzvxVK1XxKm'],8,QZES92046959
6jDjdfe7npTAxfwVq2HRfr,Marigolds,False,221625,41,5jykWNxw7G8cjXnPwTIQtP,['5Vd6nIpBPLzJDQDcvILQu4'],1,USEP42003003
7MAZMhqZjYNyyO1yEKoRJw,Day Off,False,201674,29,06oKVnKIvv9WqDDLntpsOV,['7riIDkMpiCIuZUbLaScpQq'],1,GBKPL1950525
1W6rk2GOZWHWzGbHGKCQj9,B4,False,172329,38,1i9QzJg91nmz4teFVpcWJy,['4UAW69682T7N0wrABUhqx0'],1,QZ93L1968127
2Tedf9PFL7W3YnspllPAh9,Tender As A Tomb,False,162760,23,31x40Om0bdifHoipsR80U8,['1ybAN3utgdoUL1MUCtH4QM'],7,USFLB1900960
6iwXzkhrOgokSyTmKZQvym,STUCK ON U,False,144000,32,0H2zjZFLXSm5L2mNXUnC26,['4yYvor6Rq4fG82J1L47DYp'],3,CAHQJ1847641
3h57F6FVKvSbOtskwx2C8q,Crocodile Tears,True,208448,27,2GEQasTvUozkWlXX396txM,['6IJ1LHh1lwcxFEoiFViuxV'],3,QZFZ32021890
4bGMfBXj9CRtuhlmoqd1yB,The Jellyfish Song,True,123376,34,3jiQ0Gld0kKG9lIn7CK7Fz,['0zySf6MZDNGa0gsCx3lJgw'],1,QZHNA1926447
1ZP4Qxb7USL3EezbxfpOVF,Pool,True,223000,52,3rDZy3Mdl38XtftACWXL5c,"['4iMO20EPodreIaEl8qW66y', '0NB5HROxc8dDBXpkIi1v3d']",1,USUG12201528
0ciAqX5o38RYQSuln7uy3i,wyd,False,174959,37,27ba8fckG1oJ4DzPZO80Ey,['5BHV73RQsL8zucEcnzs8IE'],2,QM6MZ1978742
63DHm7L8HkCkicMFFXM0KQ,Call It Home,False,218000,33,1NDsNOHUuoVEHUdPIYf46e,['4UAW69682T7N0wrABUhqx0'],2,QZARB1864901
4Tqwjq5aNQVOxG8Lovi6wS,Karaoke,False,237821,36,3nIDxmxWDPzCjlR2Y4Lq9G,['4UAW69682T7N0wrABUhqx0'],2,QZ93L2008715
1jZrlerU1ZWEI7oDPtHPGx,MESS U MADE,True,168542,43,0DNz0XsG6B1Vz1CcbuIsov,['4yYvor6Rq4fG82J1L47DYp'],1,USAT22102113
4WXkvL7Wjw0yRFKIv6e5DQ,Computer Talk,False,133392,49,74i0Ly2FBl4lIduvZ1RMtu,['4NNslFqwFLMsVfeAWfGryM'],8,QZHN31926558
1CUAF34ktaB7s4DMJhO0qB,Need,True,207908,35,6Dms2f0cxv9GB5qh2q607A,['7kAZYW5e5hQHYGQ0XHYhns'],1,QZHN91925720
7KO4XNfwEKhTbSGo3O6qX5,If You Know What's Right,False,200455,48,3w5PWzbOdhuHd2oTynfBJw,['77mJc3M7ZT5oOVM7gNdXim'],3,GBYEJ1800005
1nBVHNr7KSYHNj6BdhlNx3,Best Thing,False,156706,43,7bdEP7J8ePNrO9tdENVJIZ,['25pd339V2rRJo84USlcSRP'],2,USUG12101375
5xz9GcQI6wDVjSFneT8J6n,Don't Trust Me,False,120000,42,0DZlZyJFLtBjT0jQVtcmnR,['0ypSujQpBRgRAeOS7YzhnP'],2,CALVP1943410
21dj55ED0njBMkjygcipAg,Paresthesia,False,201813,25,1w0j1VEeFATnYcF9Vvh9UQ,['5Vd6nIpBPLzJDQDcvILQu4'],3,USEP42146003
4BJRkyGOKy7z67QlVDEYCW,When She Calls,False,256400,12,31O79RhbbS14cUZlLdTDzo,['05bnFEwruBiBgJH8uW4vo6'],8,QMFME2099510
6DtVPVYBdHuHmPqsUsGVMa,PYRO PYRO,False,194000,34,0Ua6tFWJEJUExufIMSfJmj,['1NRudBLaT84LXxfsYdFMhB'],2,TCAFO2190636
67hUUu8V72iqADfmWrXC2w,PLAYBOi,True,133779,44,5FvgyNA2Bt91tlRCrX7UvI,"['6o2D1YBpFJDDaMwZYGyW3T', '0hrMKLqgNEIemiF4Ag8dTI']",1,QZYFZ2444127
3H6KM1WMpTIMlwlJBwDBkV,Spit.,True,248000,47,4N8vRR39A9ttCbAVW5Gztx,['1NRudBLaT84LXxfsYdFMhB'],1,TCAEX2037214
2l7yet2WjW2JbQi9mVvuOG,Egregore,False,183750,42,06p7KNMP9DaSOQgJKtbItt,['6g3orasGcMPn0gwcE3JMAC'],1,TCAGZ2334609
5TFvIb9M86dN3VgvHYqaPy,I Spit On Your Grave,True,219686,51,7w2WNWYJs00f05Dt1QwEJp,['0zCrrgklotTrkkJDNUAury'],5,GBKPL2173472
63PhRyJ0fX8XBJPN2Hg2w3,Feast Is Over,True,192000,28,6j7try3OyUBLLNd0PfvWXU,['02nZLQtQ4vL5iHyp6atBrh'],2,GX3Q92336526
3x3wQ19oWPbgJ8sUlqedv9,Rage All Over,True,212714,34,7kJQwKshJqbovj4pItkNYT,['1NRudBLaT84LXxfsYdFMhB'],1,TCAFF2023548
75K9O7QpjCNkRcgVfRowwq,SERPENTINE,False,198172,53,6uaVMHKaeF1vHiNfaNAEQR,['6o2D1YBpFJDDaMwZYGyW3T'],1,QZWDW2462187
6pvqgtXild9DjlIKqHchRo,Spoiler Recoil - Evan Gamble Lewis Instrumental Mix,False,240000,5,2IVSeEXkFvcExsrr8uL6OB,"['6DFJfhZxwWe1yKQvRDJmdl', '1NRudBLaT84LXxfsYdFMhB', '66qKvgH7BREhgzv4WbkZzj']",4,CA5KR2137693
3reDMknQne3fFioU5DGjxn,WOT?,False,176557,26,1ZR2wheKOl3LfjIMeldl7E,['3FobDbMc9jNxkZ8GCc685W'],1,SGB502377495
18RFOTR3wOw2vt3sf2TQbZ,Disgusting!,True,166153,43,1N646AK5vZk1S19hdaUJrm,['6o2D1YBpFJDDaMwZYGyW3T'],3,NZAM02224022
6FC0EdQ4ahKNp9p237cn2d,Deliverance,True,212406,36,7w2WNWYJs00f05Dt1QwEJp,['0zCrrgklotTrkkJDNUAury'],2,DGA062381790
7eO10cQgQTYil2g2acRkeq,Power Game,True,223734,20,4gWIUpiF5BG22gpYGRuDGK,['4zoN3D2RviWzWeHvkT3wWO'],4,GBAJC2300690
5ins6dsZqVr0YUc57OHnDg,Your Patron Saints,True,204160,30,0Ua6tFWJEJUExufIMSfJmj,['1NRudBLaT84LXxfsYdFMhB'],1,TCAFN2108305
24A9gRCWE4Jza8DDhnur6C,Behind Closed Doors,True,183016,43,1U8ck3ysyU4iwNaagT7MCJ,"['3X8VK5wNpLQCVEo4sWBH2A', '4QxIol1JzAa4ePmDytv0e4']",1,FRX872134190
1m7SGMV2OmCLIJ6IKsnGeG,DTF,True,208615,39,7w2WNWYJs00f05Dt1QwEJp,['0zCrrgklotTrkkJDNUAury'],6,FRX762336423
38kQoVxbkB6SKLJMBGJMOK,Stop The Party,True,186756,26,5SE3lKypXDVn9ElCf0o7Sx,['4zoN3D2RviWzWeHvkT3wWO'],1,UK9AV2300156
6GI0kLaBimPVqXQQuppX4k,DESCENT,True,147014,29,7w2WNWYJs00f05Dt1QwEJp,['0zCrrgklotTrkkJDNUAury'],1,DGA072391488
3mioW3D2ZT0EQf9woHIoku,Oportunista,True,188235,29,6j7try3OyUBLLNd0PfvWXU,['02nZLQtQ4vL5iHyp6atBrh'],3,GX3Q92377597
4zxIQjgzBgVm6e5CFEHe32,D.R.I.L.D.O,True,192226,34,0AGZmPToQJuD4DTh6bFGQ2,['1NRudBLaT84LXxfsYdFMhB'],3,USUM72207388
6tsI3hDX8QLySSK06W4YfJ,Under The Skin,False,252000,33,4DFVyeCnVGzdm5Cw2lcLPs,['02nZLQtQ4vL5iHyp6atBrh'],1,NLB932406001
3x6lOFML8ac5n3YXx8SFD0,PROCESS,True,158167,33,49gnJfMCTEctGmp4B6AeU5,['3FobDbMc9jNxkZ8GCc685W'],1,GBARL2401147
3EOpdjNYbystkxrXPONn2i,Starstruck,False,208413,42,1x4UFeq7sIZohSXgitqWXp,['5eUda4BaWhUQWWJiP1ml5v'],4,GBCEL1900722
4a0RivUaJrSk0HZKSFlzQN,As Blue As Indigo,False,177485,28,3uyuxQdmh6N956P7RcOOIG,['6ekYAO2D1JkI58CF4uRRqw'],1,QMFMF2028493
0RbcDELsGTciLeMGsSdJAc,Broken Boy,False,163200,56,2VuZJsJBPLwg9BeQFQle8G,['26T3LtbuGT1Fu9m0eRq5X3'],1,USRC11803823
0z7gvq9lTBUyTinkqfDQC5,Maybe,False,332000,6,4jUjFiQN6BQHqqDNfCDe7U,['2sxT2y6JIjVpyXBMQzcPG3'],5,GBMJG1416821
7lyiDQSMIOFNcvj77oVUJj,Burning Effigies,False,249119,36,4Wv5cp4Y9zk9ebuXOIGcpe,['6ekYAO2D1JkI58CF4uRRqw'],1,GBZ521614601
2dI1rjHs0zJuXdKo55ePA9,gwen,False,193561,36,5c4Ry6DIgCzKnQiJm3RbII,['2VnYxiqJFYjBlP3RWRr9Fy'],1,QZTAW2297463
2G3QRKRxTB339w92x7gzrU,Finish Lefty,True,244973,33,2WN5clp6U1fIqu5HMNsg35,['0mnruuV4CcKu7Ux7kBZ5sa'],1,UST8K1895245
61kW7UUZIbqr9cYJJfyGBf,Magic Square,False,187542,25,385TEg660nr7p0yNkLwE86,['4zoN3D2RviWzWeHvkT3wWO'],1,GBER72202142
30sAUjr9XR0cp9MuILHNsL,L.E.E.C.H.E.S,True,244000,32,7w2WNWYJs00f05Dt1QwEJp,['0zCrrgklotTrkkJDNUAury'],7,DGA072391489
6e7LEf6iDAkshuWbpnqcKN,Hymn For A Droid,False,207453,47,61gvdyrZybWdOsDBzSMdrj,['7GRrLcUxwtQLvOpO7OHO80'],3,GBX721900152
4WojGMVTaDauFwAWbnwdQv,November,False,408613,39,7FYAHQXSCN80hqBZXUvKwj,['7GRrLcUxwtQLvOpO7OHO80'],10,TCACZ1794522
72hSmnleYTiiOo23q8ZJIS,Black Sheep,False,297459,62,69BagWbfHgbO9uxjfVYcux,['1rCIEwPp5OnXW0ornlSsRl'],1,CARB70905801
5m2AvZcE0f59XTBDmjNqZA,Hot! Heat! Wow! Hot!,False,212617,39,2fsuwVXuxg6psijDhlSbzt,['7GRrLcUxwtQLvOpO7OHO80'],6,TCAHK2330960
7Lb5YOxQsc3Cep0VbEHYU0,The Raven,False,358157,29,6OKx3Z8bbzmVSS87KYDjKq,['4Rm35HlFV6IwL3e5w6zDx3'],1,QZNWT2012644
0uAUufqpV2crmmoHaiAXJ4,Succubus,False,221746,36,7G0Cder7CLeokx3ZomvP82,['6FKokxvL5PCWIxrVhMyDgI'],3,GBAJC1500414
5NRtdsFFlmyE8qDMgS08PE,Running Out Of Time,False,192440,56,6tG8sCK4htJOLjlWwb7gZB,['74XFHRwlV6OrjEM0A2NCMF'],3,USAT22218168
5Q10MhatY5DkgBfbWUkRpN,5/4,False,162080,52,4tUxQkrduOE8sfgwJ5BI2F,['3AA28KZvwAUcZuOKwyblJQ'],2,GBAYE0001409
0Dtz6spSgAATlLo4q86GVp,Shadow (I’m Breaking Down),False,218121,48,612gMZhBmHiDyWwA5phdZl,['7KeN0XX71T4fGysIYLB5J5'],6,USHR22314702
3KWQwppcl2EpUfbq3LXmt0,Lust for a Vampyr,False,273506,52,7ha1xzp6jNQXvMSK12edGw,['1CcPlAmcnJjC4FnaPVzv2v'],5,GBYTP0800010
2nZ33CKRbgpJQJJQKHuGXb,Plastic Beach (feat. Mick Jones and Paul Simonon),False,227213,63,2dIGnmEIy1WZIcZCFSj6i8,"['3AA28KZvwAUcZuOKwyblJQ', '7zQmORVNaWz1cW1KJB2cTX', '62bYKAZ5EdmG5Aca9dtVan']",13,GBAYE1000012
6pmnLlu0OhMNFXEEgkiYEX,Cubensis Lenses,False,343293,42,2BlcdDBE62JOtVOgC3L3xo,['7GRrLcUxwtQLvOpO7OHO80'],2,TCACL1686192
5O03nQcevv8aSU2jvzNRpk,nothing special,False,203437,34,5zBQc6QgD0o0ss1JdIjSFB,['2VnYxiqJFYjBlP3RWRr9Fy'],1,QZTB92234547
0ftMOhVfFm5Wbs5sZdEtsC,Balaclava,False,171226,58,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],4,GBCEL0700066
4fNlUk5SjD5bltAlOZDCSC,Play My Favourite Song,False,155603,35,2ZRUCUx9ZFhwbXqyMeoR6y,['6ekYAO2D1JkI58CF4uRRqw'],4,QMDA62246908
2pw9RZWZibttZzoFhwjuy6,Every Planet We Reach Is Dead,False,295266,54,0bUTHlWbkSQysoM3VsWldT,['3AA28KZvwAUcZuOKwyblJQ'],8,GBAYE0500174
0vTRJ32D1tg11WnXc0CIq9,Toy Boy,False,265000,42,0104yYvLVYm2mVaUVtWuVW,['5sTzirFL1wjNa3GuSiUHsy'],2,FR1MK0600020
4DSIevHsfVB8FaP2kkdlWy,Toro,False,219333,44,2blU9aP2C1z1jPBnTLHJ9p,['2asx6eXv9qzj5rA0ESrdO3'],1,QM6MZ1833386
5qoc8vZ2zDKsX3l5RbogWB,Swoon,False,197947,29,2ZRUCUx9ZFhwbXqyMeoR6y,['6ekYAO2D1JkI58CF4uRRqw'],5,QMDA62246909
59RjIhWIpthNpwrlChUvXm,The News,False,187696,54,6tG8sCK4htJOLjlWwb7gZB,['74XFHRwlV6OrjEM0A2NCMF'],2,USAT22218167
5RrHzXKmwVd5BCq4UzyJPd,D is for Dangerous,False,138106,58,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],3,GBCEL0700065
7nM86NL0LwP9qIXZDJfHeI,Baby Drummer,False,140546,42,04q0xbiK6k25UHW4yMbn9p,['7IPyXY4ZHkuvQY1ny8TnMQ'],3,GBGLW2000559
7hyAAjHZaDWSPDzlUYNUIa,Threnody,False,281120,52,1vF5y6BC66nKozxg0Dsvvo,['0R5BzePlbvG8xTXw0QF3uw'],5,DEX260803905
2Gl1Qdx5Px5kVYe0PQoGI0,Be Above It,False,201960,46,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],1,AUUM71200487
2yULF2pRopxBbM0qK1FPN4,Work That,False,246400,42,2XNx2Swblv7qNIBJjnlvLx,['2gW0M5fn2r7Lo4Hn1r8HZ5'],1,FXQ692200362
0pJTrMWCiR0TuJ5FApIqrz,Music To Walk Home By,False,312213,46,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],5,AUUM71200491
1LUZ1D432K89Dnj2o6aP3w,Steppin' 11s,False,213173,17,6LboKrPXTwGoeUW9FdvRCp,['2byXGURM0QAhEgdMIWGM5c'],2,GBWUL2074726
0YuePEX4KyfLIPMdNLPwgQ,Endors Toi,False,186640,51,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],2,AUUM71200488
6IM45SqAURH6PrvziDs1RQ,Why Won't They Talk To Me?,False,286093,53,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],6,AUUM71200492
2UYHP0RQqPFvue0Ygs5Amm,Keep On Lying,False,353933,49,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],8,AUUM71200494
0eDQj41kzBhMKQIkTt6OJR,A Certain Romance,False,331200,61,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],13,GBCEL0501192
6qZjm61s6u8Ead9sWxCDro,Elephant,False,211226,69,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],9,AUUM71200495
1cCbsojaA6GIT7Y3zuMJ1q,Nangs,False,107533,70,79dL7FLiJFOO0EoehUHQBv,['5INjqkS1o8h1imAzPqGZBb'],2,AUUM71500293
33JMMgxQKL3zJsZeMNC3gR,Nothing That Has Happened So Far Has Been Anything We Could Control,False,359946,44,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],11,AUUM71200497
4Klyx5dYqZV9YefSecDwDv,She Just Won't Believe Me,False,57173,44,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],10,AUUM71200496
7Jk2pg4g0c5rz5AfkEGMRp,Sun's Coming Up,False,320293,40,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],12,AUUM71200498
0R3TWpoxAhT3HDXM7tpRzS,Ghostride,False,126120,70,6DxidEI7EhF8md8ev83iNY,['4kSGbjWGxTchKpIxXPJv0B'],3,QMB621900203
1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),False,214760,76,7o4UsmV37Sg5It2Eb7vHzu,['6Ghvu1VvMGScGpOUJBAHNH'],1,USMV29700142
2qpacEyFxmbxCpIEqZkqvC,You Are the Right One,False,172506,72,4QcHsIfSbjgNzZmxqfRP7N,['4AGNJdJiVltImYk1UTLE0K'],1,QMAAK1594503
3HlK8txWAdtKMrbsqX40pl,Freaking Out the Neighborhood,False,173888,73,2XgBQwGRxr4P7cHLDYiqrO,['3Sz7ZnJQBIHsXLUSo0OQtM'],3,QMMZN1200048
4KacUpvbA3Mfo05gttTjhN,Fat Lip,True,178266,71,2UCWsnmZEVg9HhnMeKTsim,['0qT79UgT5tY4yudH9VfsdT'],4,USIR20110124
5TuTHrKzN6NweeQaKkBNb7,Relax,False,158573,71,54lNPJ6xq2QXwG6jLEIf6C,['0U7iI0Dk4Ojvi17nZboNO4'],3,SEYOK1669273
3VwgtTh9D0CubY32jdhI5U,Cracking,False,111986,63,6DxidEI7EhF8md8ev83iNY,['4kSGbjWGxTchKpIxXPJv0B'],1,QMB621900201
3UYFbRnkJlvm4POhrtsEL7,Daydream / Wetdream / Nightmare,False,307093,42,24nqMCIROq1MULNqjzeglz,['1dWEYMPtNmvSVaDNLgB6NV'],4,USQY51274625
5cZqsjVs6MevCnAkasbEOX,Break Stuff,True,166706,80,3HCCUaRSjHSFOe4fqE0BiP,['165ZgPlLkK7bf5bDoFc6Sb'],4,USIR19902309
2aQnAQMdzPM1kJteExCnYG,Apocalypse Please,False,252496,48,2Eq6RyxCm7qEAF2YLOxa4s,['12Chz98pHFMPJEknJQMWvI'],2,GBAHT1901180
5Y3JG4ksAoLnFyRxDvvwis,bored,True,150813,19,0iv5fjooZ7WR2FvmxKwDER,['6trIghKwHRUyxwvm66HLHH'],3,USRC12203685
1q8QZduRXc7pidOTZp61NM,Toxic Brother,False,157133,25,3xY4LXoc9298yS7bAUMYeZ,['4tXtAqJV0KS75ndQsYh1GG'],2,DEU242000558
64Shl2GYmrxVnqV8w6hlK2,"will i get cancelled if i write a song called, ""if you were a man you'd be so cancelled""",False,74746,5,0k0CQv0y7oiRFUDVdlsA2j,['3ztRX1UoIOsFqpD7dB6R8O'],1,USC5Q2000002
1XvRofLEn5UycK2pDROlK9,IDGAF,True,165965,11,5TJLgvyrtDHPTUESHTbspD,['28uoxZaXCXirkQDIZFaVbJ'],3,TCAGF2274947
7m0rOGURLsQ8hWeKVn9SB3,I Can Hear Them Too,False,293909,19,6kNCgRGfMzTSm26IUaEr9J,['3hg0uAz0P2tHrvqqHU4zzh'],8,IENTP2100011
4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,False,180160,81,2RNTBrSO8U8XjjEj9RVvZ5,['5LfGQac0EIXyAN8aUwmNAQ'],5,USSM19804363
1bCmvezFg5MRcENzCGG1Cy,Chelsea Dagger,False,215306,66,7avNT7QnpWXl1Khqnsguaw,['3M4ThdJR28z9eSMcQHAZ5G'],4,GBUM70601571
4sSfvQySgUMO0X68U8pZ37,Clean Slated State,False,250620,27,3fhc4PW1rEMDUEr3aIoIDU,['6LipWEhF4zwwRY8hFtCQHc'],1,TCADL1805446
1XsiMSfSYt5EfynqsNxO7H,***HIDDEN TRACK***,True,119629,48,5RYERnHNeUJgxLROh1qkbF,['3EYgeLZ0vtVHKkUL26Eu49'],5,GB-SMU-36-12204
1jPPKYq1s1HhIjAiqrnRR8,Doritos & Fritos,True,196893,48,2XS5McKf3zdJWpcZ4OkZPZ,['6PfSUFtkMVoDkx4MQkzOi3'],5,USAT22203324
0T8P86fvSK8kCUJFYPZbIH,All Signs Point To Lauderdale,True,197200,63,6I2SUr0MolRUiDEcZAbSWm,['4NiJW4q9ichVqL1aUsgGAN'],7,USVIC1060307
1vcxF91pWs9uNwDROuiCPB,Savior,False,242280,76,4ebodSLpRqbuQjpGlDZglH,['6Wr3hh341P84m3EI8qdn9O'],11,USUM70832584
3VRR4cKNiHC3CzY4iGj9XX,bmbmbm,False,296746,41,5M9SijJoRgczSknq2LaHJN,['7Hvq85OU8T7Hsd63zNBwaL'],7,GBCVZ1900051
1B3ouXA9iRkqY1ywvZbzZ5,God Complex (Mojo),True,106740,35,6muDFrXDsitHPkwyZXS6Xu,['0H44O4IYqpTOGx4c5nV37f'],1,USUM72117519
2eXXH2jx97BkAeMIM6Se3S,Lava Lamp Pisco,False,241859,42,58wdGQU1dFL9gzRqG08Isw,['7GRrLcUxwtQLvOpO7OHO80'],2,GBX722100616
7iUOxgnRl2NUYln5nQXhCw,Ne Touche Pas Moi,False,153660,37,20O6GKv8VfyvL4Gy0TAJs7,['75mafsNqNE1WSEVxIKuY5C'],7,USBQU1900242
4QSlGmd48WfNMbHe8FKecR,Nothing Without You,False,143759,18,5pQ2dhsDuretg9pTPMrPdX,['7ysa24HVkhXpjm5NpwnziR'],1,QZK6H2297874
3jUTjCISntIUFL8jnAjzgc,Fallen Leaves,False,199200,64,0cTOvcvrbNiaiv4WXEUHzT,['08yf5A2nS4XEeNvabDXqyg'],6,USAT20612286
2HUxk47ocPuBDzOBIj8xG7,"Skeleton Appreciation Day in Vestal, NY (Bones)",True,244560,52,4x833aD0AmISeZZE2lx3Hn,['13pwqHspIhcy1IcAooefso'],2,QMAAK1576502
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,True,199906,79,0BHa0ePkvGAVKymB4FU58m,['4RddZ3iHvSpGV4dvATac9X'],2,USDW10021712
3jTkBucp7N56cjWronDGZn,Seeking Arrangement,False,97500,26,04HDQXWM9WE4jOXE9RUX4N,['3oSKgWx1dqjhidhnhpGbfJ'],1,GBLLT1820566
4aNyl4431wzZuNUCkiXx78,Tainted Lunch,True,113690,40,1OayjjI9jcTkZuliqxYpzJ,['1CWwXncu9sk7EIdbvqcquR'],2,GBCKB1911502
3DQVgcqaP3iSMbaKsd57l5,I Bet You Look Good On The Dancefloor,False,173680,71,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],2,GBCEL0501181
3jjQHULAVn71k40mKwGMiV,Juicebox,False,194573,55,1HQ61my1h3VWp2EBWKlp0n,['0epOFNiUfyON9EYx7Tpr6V'],2,USRC10503421
1AXtXQ0xkru612uLjma2iP,Ragtime Gal,False,271528,30,2GHg3W7QS0Dr9epJ4S8nIR,['5EMQXaDvnX8SfzmEds9U3u'],8,TCACZ1793871
0z6sLFtMOfcoFhr3YbcnbI,Exoskeleton,False,166653,43,0QdvvB7xexqDvncr2MDQ3G,['0rbDnVqVc7mv9A6MNyu4lD'],3,US27Q1944703
56eSclzdXaWU5jOJ7DX7Vp,Silver Soul,False,298680,64,7ejB3MHdDNcY3GzRsQRAHs,['56ZTgzPBDge0OvCGgMO3OY'],2,GBBRP1022502
5nVE45ithgyVocZp5XLAk6,The Bug Collector,True,228459,67,4I8BEAiq1kPqRRlvWLTo5B,['73MDShZzdL4vUGMkmXOG6X'],2,QMFW91700130
3s9eWdn8IymCPvVLcKpjww,The Moon Song,False,141040,60,2cWXWYA0G1iCMYPue0unqm,"['35l9BRT7MXmM8bv2WDQiyB', '6deCiWT7ATcDWP2Cvlalvn']",1,GBK3W1900970
5eSllZgRWCIJsDTAqFRwQw,Coffee & TV,False,358773,61,5YuZ4DjvtZBywtIbHIqtGJ,['7MhMgCo0Bl0Kukl93PZbYS'],3,GBAYE9900133
51Grh1RyUDcMBbpuyUIUHI,rises the moon,False,161929,80,295qW3R6DSM1WfePwUpgux,['5zVu34ozw0BzXIcNHqkO0u'],1,QZDA61986777
6wVWJl64yoTzU27EI8ep20,Crying Lightning,False,224826,68,5IEoiwkThhRmSMBANhpxl2,['7Ln80lUS6He07XvHI8qqHH'],2,GBCEL0900443
0p5eZCY0R7uNCZS1YDtIYI,Hey,False,210906,64,0DQyTVcDhK9wm0f6RaErWO,['6zvul52xwTWzilBZl6BUbT'],13,GBAFL8900017
6mVD1SfTvlFAPVi7txFL5H,Machu Picchu,False,209626,60,6Jx4cGhWHewTcfKDJKguBQ,['0epOFNiUfyON9EYx7Tpr6V'],1,USRC11100046
5iItYl3Q6wCnKVfpK1uNVf,The Suburbs,False,315026,61,0gkUcpkyW2SXN49Yktkf6F,['3kjuyTCjPG1WMFCiyc5IuB'],1,GBUM71018417
61JDaStnXY3vbaEjliB5WA,Ghost Ship,False,299133,50,0nSzBICzQHea8grwfqa5Gb,['7MhMgCo0Bl0Kukl93PZbYS'],9,GBAYE1500264
7nzsY8vlnKdvGOEE0rjAXZ,Arabella,False,207356,74,78bpIziExqiI9qztvNFlQu,['7Ln80lUS6He07XvHI8qqHH'],4,GBCEL1300365
2O5UcpKolgLT8l8yAvEmID,Rest My Chemistry,False,301093,57,1gsoIHeBan6QywhysNgApK,['3WaJSfKnzc65VDgmj2zU8B'],8,USCA20703931
4VP8QiCeaZq8BeTIUrMQOG,No You Girls,False,223786,62,6ppF24fU5pqbPrPuK5zVnS,['0XNa1vTidXlvJ2gHSsRi4A'],3,GBCEL0800926
6u0x5ad9ewHvs3z6u9Oe3c,Under Cover of Darkness,False,235546,63,6Jx4cGhWHewTcfKDJKguBQ,['0epOFNiUfyON9EYx7Tpr6V'],2,USRC11100031
4atMrAadB7dS8xn9vfk9PQ,Fireside,False,181049,65,78bpIziExqiI9qztvNFlQu,['7Ln80lUS6He07XvHI8qqHH'],8,GBCEL1300369
1Q3t9fWvHUXKsMmpD2XpUu,Cold Cold Cold,False,214386,66,0nW0w37lrQ87k7PLZvC4qJ,['26T3LtbuGT1Fu9m0eRq5X3'],5,USRC11502825
3Y4rUyw7XBCK6hGHCOt6rp,"Call It Fate, Call It Karma",False,204773,69,4WnkQO4xD9ljQooB3VIxCV,['0epOFNiUfyON9EYx7Tpr6V'],11,USRC11300085
1djCoU5rvnq2zXFyD2iqq4,"recently,",False,175288,60,295qW3R6DSM1WfePwUpgux,['5zVu34ozw0BzXIcNHqkO0u'],2,QZDA61986778
4IvZLDtwBHmBmwgDIUbuwa,Here Comes Your Man,False,201186,70,0DQyTVcDhK9wm0f6RaErWO,['6zvul52xwTWzilBZl6BUbT'],5,GBAFL9700090
5g7uidL6cVNS7GxcCAXa19,Days,False,269081,56,4I7uuSfSkHKJjrr1vpu4mi,['0p5axeJsbtTCXBrRVoKjwu'],2,GBUM71105434
3uEDI6E5BB1R9qZnfD1OKg,Observer Effect,False,329560,21,2IuiJKaCJHnXRM1SjQxcHT,['4GgYMBRSU2nkvHE2MtdiEu'],5,QZFZ52014791
0zS2sS2RpDdVFlkpTnrgdY,Shangri-La,False,128960,38,6NGllD2z5m0NreTqFn7r7g,['4SX1RwkM82CQll2eoV9HaP'],1,QZEXV2100012
5bTuwAgYUD5MABOIPH8ZMt,You Know What They Do to Guys Like Us in Prison,True,173733,64,3DuiGV3J09SUhvp8gqNx8h,['7FBcuc1gsnv6Y1nwFtNRCb'],4,USRE10400659
