id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
2R4AlwtrrkMaRKojcTIzmL,For the First Time,4NNq2vwTapv4fSJcrZbPH7,['3Sz7ZnJQBIHsXLUSo0OQtM'],182306,False,QMMZN1701301,4
7tGEAA1f8MydT7eVbbO9Zy,WHEN I WAS OLDER - Music Inspired By The Film ROMA,0LgnntyagLdfW5Dz2OSYHU,['6qqNVTkY8uBg9cP3Jd7DAH'],270519,False,USUM71900059,1
1WllmxRTFxdLwgfF5xyxdT,No Ho Has Entès,1Dl1qEFPn65fXEXHiCZadY,"['7DIjIDnFSYofxjb1ARdOM5', '3NP4jJcW3R6qO6rbtnH0wn']",213267,False,QZW9L2386014,1
4WHInLldbOqJb0GTo5BwpR,Black-winged Stilt,035Ay6cmgYeUsTTiHuuwUB,"['11PSrxL3fUwegNhxdfP6zE', '2XSRKLos8HfSc0XGTeihoR']",229606,False,TCADP1852179,1
0DIUEQTtscGDZZCpyc4ypr,TTCL,2TwdfXTB6TUMObapDUysmW,['7LlIWfvgWlDBXfxCvCFbuC'],169230,False,QM24S1842229,2
0QLMAhZQACGtzi11XZVa6A,Lonely Town,2cZ4rjMOn8zz1ToKSBQVWa,"['7pXu47GoqSYRajmBCjxdD6', '2a4lU7F8toqKpb5v6Ftqya']",174614,False,TCADW1815716,3
7yR5ZDif2glYMnFP73uRMm,Out Like a Light,5WkeRCxwT334ZsVni6JzLN,"['2BL3PP6aTKJ1jqbRgfQa71', '0ZUvK7zGdXLd78mQr3t1Tw']",256018,False,USQY51754031,1
3nur4bNfmRCoLFxk9ubHHK,Home Is,47bMDS4CMLbqcIVjEMWUjK,"['0QWrMNukfcVOmgEU0FEDyD', '32nW8kGbs65y8CSlIvREuc']",345270,False,GBUM71807062,1
4EcoXZhvbU3qS7ORWUEcVI,Take Me Where Your Heart Is,0oHFSP4uqDes9sOZQu43Jz,['22vqVhfPJab5kkU9txDGX3'],192896,False,USQX92003607,3
275XKjLmQFuZnxTvvtJ6VZ,Never Gonna Be Alone (feat. Lizzy McAlpine & John Mayer),13r6eqjYlKELFQlNvVCBz1,"['0QWrMNukfcVOmgEU0FEDyD', '1GmsPCcpKgF9OhlNXjOsbS', '0hEurMDQu99nJRq8pTxO14']",250200,False,GBUM72203164,11
1Gh2ei6BJlppER2kjUx7L9,In Too Deep (feat. Kiana Ledé) – Acoustic,2F88pNDPEwuDUe0d83VS5F,"['0QWrMNukfcVOmgEU0FEDyD', '7jZMxhsB8djyIbYmoiJSTs']",203009,False,GBUM72005007,1
6U2T7UhOLjJUUKNNacEgaO,We Spent the Night on a Star,7BcIzx9SauntO8nMPoxrLn,['4Rus30xX4FOv2cyeFI79Qh'],145301,False,QZES92132252,1
0TdKkn7KOskuWfhxEa6MMF,By Being With You,55lbT7xxjAaY8nsHv9iuxd,['6hV6oxGLeLFw17DGjIPkYD'],129412,False,NLRD52352740,6
4mL3gs1HONGGLaZyW6OYMq,Close One,49YsmuVR4Dk9iC2m5LPSKy,['0zooagBp2tYdvvSLp74S7U'],235887,True,GBUM72302378,5
0QbV35CKd6pEG6NurX3ckZ,The Garden,7wOosKPp2hjtrdmbn7aBQS,['2vI9KFm0fwSfPrpEgOeIbq'],438081,False,USNO11800866,1
4dtP86vkhzwNXCFpCtizce,Secret Door,5IEoiwkThhRmSMBANhpxl2,['7Ln80lUS6He07XvHI8qqHH'],223066,True,GBCEL0900445,4
6hU4BnBJjN6by7RFFmx3yG,City of Lights,1iCBFVMvmf9kwHSZIGDKty,"['0Xjtselvq13TzhtPlo7g0r', '2j6asjJTdzpuwZZXsQVtSH']",299062,False,USMRG1759301,1
3zY9V0dYqTe1VhwB6NifR0,Goodbye L.A,5fHlhNUCnmReuTJcC3PrJQ,['1ztTVMgVpMa4gESKeL60xU'],256546,False,ushm81584887,10
69EPDihTXUrRhHAcFRNbx5,Take Me to a Higher Place,6BwMnR9yKSmf5P5PZFAhlq,['6pGuw52TrX5SZPdQSxAvgW'],199924,False,QZK6L2264606,5
2Tedf9PFL7W3YnspllPAh9,Tender As A Tomb,31x40Om0bdifHoipsR80U8,['1ybAN3utgdoUL1MUCtH4QM'],162760,False,USFLB1900960,7
1M4RBYTXHTWCEoEcgz4yZH,You Gotta Go Through Me,4LsFjd6Se6lEsughB7sXhF,"['2a4lU7F8toqKpb5v6Ftqya', '0ZHYWjY4CjSi7BHBiuw3QN']",297216,False,TCAGW2386790,6
59qmUODXmHXiWwvG8WdzEW,Love Is a Beautiful Thing,2cZ4rjMOn8zz1ToKSBQVWa,"['7pXu47GoqSYRajmBCjxdD6', '2a4lU7F8toqKpb5v6Ftqya', '2Oq3sgFa2HSvRY0vL6bDxN']",233314,False,TCADW1815720,4
3cUxncrTWSA9lhlQbuIwUY,Stuck on the puzzle,3OqRGywivnQ0IeClUeUa4n,['1ctkBmvz80MGyi72Ix055S'],211053,False,GBCEL1100045,5
2x8evxqUlF0eRabbW2JBJd,Fluorescent Adolescent,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],183893,False,GBCEL0700067,5
6SmV1Oo24nCZBPzIYkL4HZ,Alter Ego,1DNSmmRLfv97Yjq7MTFWng,['5INjqkS1o8h1imAzPqGZBb'],287906,False,AUUM71000133,3
0zvNw5l0l7mgq5WujF05Wh,Bubblegum,4US9i7IJDjL89GJEOnTFgd,['1cahIYMTwdmZtcjAq48MUC'],218031,False,ushm21942809,8
63OQupATfueTdZMWTxW03A,Karma Police,6dVIqQ8qmQ5GBnJ9shOYGE,['4Z8W4fKeB5YxbusRsdQVPb'],264066,False,GBAYE9701368,6
6oZYLz0vZy8HhqwioRYtTp,Territorial Pissings,2UJcKiJxNryhL050F5Z1Fk,['6olE6TJLqED3rqDCT0FyPh'],142946,False,USGF19942507,7
7FjR8KdR8LCd2eFRWpVcb6,She Said,1241CJxIJ8vOGA1rW2dhgx,['5WvFLGeK0O8imCwfQF1j3b'],179945,False,CAB391802302,1
5txH6topQylTHnb4lZMdQ1,Pork And Beans,58UmKPMguFuYtGMVNol95V,['3jOstUTkEu2JkjvRdBA5Gu'],189400,False,USUM70811232,3
2mPMFJvQ0v27gVqe5b6nDn,Hash Pipe,2OBSz5Nlto0Q5CtYPzPY7c,['3jOstUTkEu2JkjvRdBA5Gu'],186533,False,USIR10110319,3
0bGImSqDB2ebdeoCidUC8o,BLACKOUT,2NrYPcMmQBlbBxopc2XlzS,['2qnpHrOzdmOo1S4ox3j17x'],173279,False,NLA322100050,2
3mYCd23hPxJW5okSvMoy3x,Heart In a Cage,1HQ61my1h3VWp2EBWKlp0n,['0epOFNiUfyON9EYx7Tpr6V'],206173,False,USRC10503560,3
6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,55RhFRyQFihIyGf61MgcfV,['40Yq4vzPs9VNUrIBG5Jr2i'],258466,False,USVI21200897,6
4jU7NPkz4HVnM4hweqNhI1,Blue Orchid,3rHeq4F5wnaLBjNtuz7Yvh,['4F84IBURUo98rz4r61KF70'],157560,False,USVT10500076,1
3PyPpABRA2bTGhNwPd66H6,Breed,2UJcKiJxNryhL050F5Z1Fk,['6olE6TJLqED3rqDCT0FyPh'],184040,False,USGF19942504,4
4YbslGpDoOgJgH8wqSdfaP,Garbage Truck,3q1e0dxZARuaHxZkLzgErK,['0epidpyARaIPmKpFUwcgnJ'],103880,False,US3841000025,8
6y20BV5L33R8YXM0YuI38N,No One Knows,4w3NeXtywU398NYW4903rY,['4pejUc4iciQfgdX6OKulQn'],278746,False,USIR10211291,2
44wXefe8WB9Fd6xwtmAwbR,Monkey Wrench,30ly6F6Xl0TKmyBCU50Khv,['7jy3rLJdDQY21OgRLCZ9sD'],231480,False,USRW29600001,2
4YFcGTdgmEuw8xTO4XrxbB,Zero - Remastered 2012,55RhFRyQFihIyGf61MgcfV,['40Yq4vzPs9VNUrIBG5Jr2i'],160173,True,USVI21200895,4
0QpST3fcy7z1xcdFGFTk3D,DVP,3l94HZBpKFTn1plZ1WWQPf,['6A7uqgC2N1nUhrCLAytHxN'],148893,True,USA6G1661502,2
1rzYrkxgRuLLJDqWdB32pK,Little Sister,03srSIJshSQQOh2vJ3uVZi,['4pejUc4iciQfgdX6OKulQn'],174026,False,USIR10401154,7
0wzRcekWyVCSyPtlPOeJau,Go With The Flow,4w3NeXtywU398NYW4903rY,['4pejUc4iciQfgdX6OKulQn'],187146,False,USIR10211290,8
21Qsj3cMVCx2xF2EVVNbEu,Fell In Love With a Girl,6Xvc1TfpVEhDeHhmTQEtp0,['4F84IBURUo98rz4r61KF70'],110093,False,GBBKS0100352,4
61XspFITuKmAlYdQacNCbF,Bleed American,0UJhhj5bn5AGAjryFnhueP,['3Ayl7mCk0nScecqOzvNp6s'],181493,False,USDW10110237,1
6IRzBP4gVoV4D2zHmocoWy,Eternal Summer,2xkZV2Hl1Omi8rk2D7t5lN,['0epOFNiUfyON9EYx7Tpr6V'],375320,False,USRC11902730,5
4L5r9XNiWJ7cbqcIiNvVes,The Hand That Feeds,1PuCoaLQNyCeaLBgGtNyW3,['0X380XXQSNBYuleKzav5UO'],211680,False,USIR10500420,4
44JEbGi3NxptsEuxDNGiAR,3's & 7's,1w71aBHYJ1zTOsSsmr2Fca,['4pejUc4iciQfgdX6OKulQn'],214066,False,USUM70732853,8
4FN395EYfdCGrBthUfJzug,Spiderhead,5nJ9B1KiydXoYWAcyqlG76,['26T3LtbuGT1Fu9m0eRq5X3'],222813,False,USRC11301161,4
54pvEYFocTlvIAQOfXSjqV,Alone Again (Naturally),6LoUAyxzjVgwIIYBZOM6xQ,['4HVmeVTQBgvTuvjB1JYwaf'],221373,False,GBEQJ0400002,15
5ByJlcDmUzK69tpub789AB,Dead End Friends,0Z6IBizcq7DLXpenjSHqF3,['4zYQWYmtimAEmI6WWEzGfO'],195531,False,USRW30900006,4
0vrlOGhCwK3xqy1xNUQJHj,Obstacle 1,2OhUWm2KJay2YWeItU9YcH,['3WaJSfKnzc65VDgmj2zU8B'],251293,False,USMTD0254502,2
60eVCXFCuw1WYswBuNZc4H,Jenny Was A Friend Of Mine,4piJq7R3gjUOxnYs6lDCTg,['0C0XlULifJtAgn6ZNCW2eu'],243933,False,USIR20400268,1
7G8hUONVhvJnkD3Ak8mNF1,Soma,2yNaksHgeMQM9Quse463b5,['0epOFNiUfyON9EYx7Tpr6V'],153933,False,USRC10100771,3
3NfqN997u9A3YAAafgzhIa,All I Think About Now,5F9YYEKDxenkRpyuovdqZe,['6zvul52xwTWzilBZl6BUbT'],187320,False,GBENL1601640,9
7f9I5WdyXm5q1XqnSYgQZb,Brianstorm,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],172866,False,GBCEL0700061,1
1D3YGmST01Ba0WRiT7THPG,I Sat by the Ocean,5T5NM01392dvvd4EhGrCnj,['4pejUc4iciQfgdX6OKulQn'],235586,False,USMTD1303752,2
6i99ThziImjuFABb8rUQvy,11th Dimension,4rP54hT8fzDosnCtzQyBRF,['1rAv1GhTQ2rmG94p9lU3rB'],243333,False,USRC10900512,3
6BT7qiDY4A5tOyklohjQuW,Monkey Gone to Heaven,0DQyTVcDhK9wm0f6RaErWO,['6zvul52xwTWzilBZl6BUbT'],175333,False,GBAFL9700103,7
3jjQHULAVn71k40mKwGMiV,Juicebox,1HQ61my1h3VWp2EBWKlp0n,['0epOFNiUfyON9EYx7Tpr6V'],194573,False,USRC10503421,2
6zPOdhLim2vbcLo0rfjDjq,Evil,5NUna7cH8t5yLMgBxmW4NL,['3WaJSfKnzc65VDgmj2zU8B'],215826,False,USMTD0461602,2
6bGnkppjxJJY4HeOQ5dheD,Incinerate,57V5TA5DLxNvwPCPyXW1tB,['5UqTO8smerMvxHYA5xsXb6'],295813,False,USUM70602004,2
78Gzxi27GuNHTfkn2BylG4,What Ever Happened?,3HFbH1loOUbqCyPsLuHLLh,['0epOFNiUfyON9EYx7Tpr6V'],169506,False,USRC10301518,1
3td69vL9Py7Ai9wfXYnvji,When You Die,7GjVWG39IOj4viyWplJV4H,['0SwO7SWeDHJijQ3XNS7xEE'],263880,True,USSM11707036,3
01T0Kq5YOIRF9BQRXJsyfe,Portuguese Knife Fight,0nW0w37lrQ87k7PLZvC4qJ,['26T3LtbuGT1Fu9m0eRq5X3'],217893,False,USRC11502830,10
7pwULzYydZdjJX3SiqQ5bR,Aberdeen,2jVxhH1xg6EIc87rGM1Ogt,['26T3LtbuGT1Fu9m0eRq5X3'],192920,False,USJI11000233,2
0uLI1jac8ZJSSRG4QJDo3J,Still Ill - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,['3yY2gUcIsjMr8hjo51PoJ8'],201746,False,GBCRL1100032,7
1W2ViUGBEyp02hg2p45mzL,Caught by My Shadow,1tBvoPo5ySbTidJz91AuO5,['1Li0eIWeMeWcOOWpImcG9H'],183382,False,USVR91535303,3
3RdQfyk7BBxxIx0zSnCBIw,The Hardest Button to Button,6D9urpsOWWKtYvF6PaorGE,['4F84IBURUo98rz4r61KF70'],212888,False,USVT10300009,9
48X4D1FYOShPz2VF3YdfCF,House Of Cards,5vkqYmiPBYLaalcmjujWxK,['4Z8W4fKeB5YxbusRsdQVPb'],328293,False,GBSTK0700008,8
4t6vrJg7GcUELCAxHX1z5W,Half Full Glass Of Wine,78FAAvXmfdj0VKUuUEYeoV,['5INjqkS1o8h1imAzPqGZBb'],266626,False,AUUM70801193,3
4KC2Z9dL4jL61Ys35N6srg,Barely Legal,2yNaksHgeMQM9Quse463b5,['0epOFNiUfyON9EYx7Tpr6V'],234733,True,USRC10100764,4
5h4y42RUKwYKYWgutNwvKP,"There, There",5mzoI3VH0ZWk1pLFR6RoYy,['4Z8W4fKeB5YxbusRsdQVPb'],323600,False,GBAYE0300722,9
3Yub3anoLj8w58TVpEXUJv,It Is Not Meant To Be,1DNSmmRLfv97Yjq7MTFWng,['5INjqkS1o8h1imAzPqGZBb'],321533,False,AUUM71000131,1
0RwXCC1iiZEfoKCtuGhrHS,The Meeting Place,2y3Rm0cT1xbf2NoTQwKv99,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",237960,False,GBCEL0800165,11
0fz4xxZhSBR4mUOyBcaoT5,Chasing My Tail,6O9YDn12I4WQxUBQE9tpnN,['5J81VungUjSVHxlPpTI9KG'],246789,False,US2S71673008,8
1dyTcli07c77mtQK3ahUZR,Just,35UJLpClj5EDrhpNIi4DFg,['4Z8W4fKeB5YxbusRsdQVPb'],234800,False,GBAYE9400060,7
2mDYYGaGd9uXKkK2YhDA3i,Brooklyn Bridge To Chorus,2xkZV2Hl1Omi8rk2D7t5lN,['0epOFNiUfyON9EYx7Tpr6V'],235946,False,USRC11902728,3
31ENsHZWhAD9XVtCcoOw1J,BNR,4hlZNsmD2CoVWAbr6GnEYb,['4kSGbjWGxTchKpIxXPJv0B'],181360,False,QMB622100302,2
40DwUg5zPX8H23WpTdD2iW,You're So Dark,7FwV5ibe9JVQZvnR9brOz2,['7Ln80lUS6He07XvHI8qqHH'],182751,False,GBCEL1300585,2
6WZjjf4mKurHPC5BhdGwet,Ode to Viceroy,2XgBQwGRxr4P7cHLDYiqrO,['3Sz7ZnJQBIHsXLUSo0OQtM'],233817,False,QMMZN1200050,5
6AAYNz8jXvVlgG9IpYi42Z,Hunnybee,2swiA7ANSFyAHKJhkD4mNR,['1LeVJ5GPeYDOVUjxx1y7Rp'],268333,False,US38Y1832204,4
3U3uvOHNxa3ODEiD9H6oVr,Nina,6DxidEI7EhF8md8ev83iNY,['4kSGbjWGxTchKpIxXPJv0B'],200280,False,QMB621900202,2
03F0Hspx6mEkiiYqEzVu5u,Standing Next To Me,2y3Rm0cT1xbf2NoTQwKv99,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",142653,False,GBCEL0800156,2
70LcF31zb1H0PyJoS1Sx1r,Creep,3gBVdu4a1MMJVMy6vwPEb8,['4Z8W4fKeB5YxbusRsdQVPb'],238640,True,GBAYE9200070,2
5vHLwhxxlGzmClMcxRRFPr,Lithium,2UJcKiJxNryhL050F5Z1Fk,['6olE6TJLqED3rqDCT0FyPh'],257053,False,USGF19942505,5
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,79dL7FLiJFOO0EoehUHQBv,['5INjqkS1o8h1imAzPqGZBb'],216320,True,AUUM71500303,7
3BIzHNxAQbRTY4LCp1oMR1,Tesselation,6O9YDn12I4WQxUBQE9tpnN,['5J81VungUjSVHxlPpTI9KG'],152824,False,US2S71673004,4
71ytDkCnYc11VRiRCrhDHX,Only Ones Who Know,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],184760,False,GBCEL0700068,6
6cnw3JOLMgBYA2PLydO8mU,All the Rage Back Home,39amRvW6vOU5rS13wTVknM,['3WaJSfKnzc65VDgmj2zU8B'],262426,False,USMTD1404915,1
0QuFdq1oVppQIHZx8TkWhm,The World Is Crowded,2aoI8tkPq9NBvGiARD0KoR,['1LeVJ5GPeYDOVUjxx1y7Rp'],259600,False,US38Y1526206,6
6wxDu7ISgm5nppPMea4W7D,Pieces of What,6mm1Skz3JE6AXneya9Nyiv,['0SwO7SWeDHJijQ3XNS7xEE'],163773,False,USSM10702133,7
6UO72VSXEONxdfLyABihs9,Black Star,35UJLpClj5EDrhpNIi4DFg,['4Z8W4fKeB5YxbusRsdQVPb'],247040,False,GBAYE9400063,10
2cop62KNgi55QqIozb5bMf,Aviation,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],223915,False,GBCEL1600006,1
1VrUeEmCs6wGwPkWuEFr09,little person,3C7TLQLW8cXiDoogT7Hrlj,['12j6dJrPXanCBwY599pZxf'],201034,False,CAN112000237,1
2vfPsGhqMbqmhjMGQ52dYf,Locket,4pKJ14jcQKqko0cVBYoeWR,['4kSGbjWGxTchKpIxXPJv0B'],318378,False,TCADC1793184,4
15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World - Live,1To7kv722A8SpZF789MZy7,['6olE6TJLqED3rqDCT0FyPh'],261093,False,USGF19972704,4
2rtGaCAeYtmcIvuZsvgTf6,How to Disappear Completely,6GjwtEZcfenmOf6l18N7T7,['4Z8W4fKeB5YxbusRsdQVPb'],356333,False,GBAYE0000813,4
2fyIS6GXMgUcSv4oejx63f,Mardy Bum,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],175440,False,GBCEL0501188,9
5xyaPwLmgoyGlDDu2H0Uix,365 featuring shygirl,36P07bti6xD99o7S1acmin,"['25uiPmTg16RbhZWAqwLBy5', '3M3wTTCDwicRubwMyHyEDy']",121273,True,USAT22408102,15
2uQW9N6ObJYPV9HKgl1AAH,F*Me,5n9y2KxRgl817mLecTNKxH,"['3M3wTTCDwicRubwMyHyEDy', '4qUk32dcxFNOv89M0iUItq', '1QsdzIKkTT5gDFj8GB1cIX']",188348,True,GBMVH2401160,1
2O99aywAVBhaPrsiJ6zbSS,'Cause I'm A Man,79dL7FLiJFOO0EoehUHQBv,['5INjqkS1o8h1imAzPqGZBb'],241986,True,AUUM71500298,10
7kzKAuUzOITUauHAhoMoxA,Last Nite,2yNaksHgeMQM9Quse463b5,['0epOFNiUfyON9EYx7Tpr6V'],193506,False,USRC10100765,7
5M4yti0QxgqJieUYaEXcpw,Eventually,79dL7FLiJFOO0EoehUHQBv,['5INjqkS1o8h1imAzPqGZBb'],318591,False,AUUM71500296,5
1W0OCrMsRP1SLTEdw3JwEz,"Sweet Dreams, TN",6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],236252,True,GBCEL1600011,7
7FJ7lHtpbWvPKe3zCoeAWC,Kansas,1amYhlukNF8WdaQC3gKkgL,['3AA28KZvwAUcZuOKwyblJQ'],248493,False,GBAYE1800410,4
6Yu1OL8I0D4vjOzYdsXYGK,12:51,3HFbH1loOUbqCyPsLuHLLh,['0epOFNiUfyON9EYx7Tpr6V'],153133,True,USRC10301489,4
5GGP2S487OmXSQ8Vp2sJHb,Saturnine,5gdWHfwu68jqPbxXxMDyL6,['09K1H1DgyIXHsMx2j7KTFX'],381106,False,GBUM71505932,8
1HogDCzANgKv9mE8MgeYKg,mr useless,2nORxS6P2LcQHuTHbH8rgZ,"['3M3wTTCDwicRubwMyHyEDy', '0GG2cWaonE4JPrjcCCQ1EG', '4qUk32dcxFNOv89M0iUItq']",149506,False,GBMVH2300940,1
0HFb9ouBk4UmuYT6gvvElo,The Hunter,5wzGjIYYUnx1jtosNeqTdR,['3xByNj8XW17oW0wsJhgzYL'],180573,False,GBUM71405968,1
5OVHnu9SgsdAravy4UyGq4,Helicopter,1VpqO2dBJdAS3YAimXlhEM,['3MM8mtgFzaEJsqbjZBSsHJ'],220173,False,GBDNH0400364,2
5muVpPu8Fj9fXfDbbqDdrZ,Love Buzz,1KVGLuPtrMrLlyy4Je6df7,['6olE6TJLqED3rqDCT0FyPh'],215203,False,USSUB0983405,5
5kxVyCgEUND7E2QKG7JmoF,Teddy Picker,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],165000,False,GBCEL0700064,2
37gG4GPeTRPKKdXYx3zTRC,Song For The Dead,4w3NeXtywU398NYW4903rY,['4pejUc4iciQfgdX6OKulQn'],352453,True,USIR10211293,4
2vQQfWTanvD99OeHLAoyhW,From The Ritz To The Rubble,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],193426,False,GBCEL0501191,12
0knbMPVHpFbsx38pLoYSRs,Hysteria,2Eq6RyxCm7qEAF2YLOxa4s,['12Chz98pHFMPJEknJQMWvI'],227023,False,GBAHT1901186,8
2UKARCqDrhkYDoVR4FN5Wi,Plug in Baby,1Dh27pjT3IEdiRG9Se5uQn,['12Chz98pHFMPJEknJQMWvI'],218000,False,GBCVT0000025,5
7ajm14wJT1HiZOVCf4d00F,Kitty Sucker,3hS3M535B8REpnp1gCK2v6,['3r32a6mMdoPaSP1C7kYhMc'],224306,True,GB2ME1801835,10
48OJGqiTSwiUmDwLpAlGZ6,"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",4w3NeXtywU398NYW4903rY,['4pejUc4iciQfgdX6OKulQn'],192493,False,USIR10211009,1
3MjrueDQKVr6xDDseZwhEd,Figure It Out,0BFzNaeaNv4mahOzwZFGHK,['2S5hlvw4CMtMGswFtfdK15'],183602,False,GBAHT1400222,3
0Pie5DFAHHxpkONFUsAI6s,Aneurysm,6ICrBzsbHVluGHP8wGK4Y3,['6olE6TJLqED3rqDCT0FyPh'],275600,False,USGF19950415,15
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,6ohX7moZZnF1FwYrli1OJ6,['6olE6TJLqED3rqDCT0FyPh'],281160,False,USGF19960703,3
5aFGo8wHEntVxFI8IF7Wuj,Typhoons,05aqnnpYVOvsX0SIzmIuxi,['2S5hlvw4CMtMGswFtfdK15'],236933,False,GBAHT2001121,3
0w7k0ZhHzkfEBsDmwp49xA,Stay Away,2UJcKiJxNryhL050F5Z1Fk,['6olE6TJLqED3rqDCT0FyPh'],211440,False,USGF19942510,10
2mvffzYUJ9Ld9xhsF5DUjU,In Bloom,2UJcKiJxNryhL050F5Z1Fk,['6olE6TJLqED3rqDCT0FyPh'],255080,False,USGF19942502,2
0Zq9KrBsJSWfnIgEyXi05b,Threshold,3q1e0dxZARuaHxZkLzgErK,['0epidpyARaIPmKpFUwcgnJ'],107280,False,US3841000023,13
6tsojOQ5wHaIjKqIryLZK6,All My Life,1zQ6F8gMagKcPL4SoA80cx,['7jy3rLJdDQY21OgRLCZ9sD'],263440,False,USRW30200001,1
4xlEKYv7HmC8zXoJIbpZKM,"Steady, As She Goes",4Z1sCXBHHKWCsScOLAfuig,['4wo1267SJuUfHgasdlfNfc'],215266,False,USVT10600052,1
3Obu3jvFSfgLF3pSbi64Vj,This Fire,0vi5ePiEHrGZJF7QhnDW2z,['0XNa1vTidXlvJ2gHSsRi4A'],254693,False,GBCEL0300196,7
5O8L4I2S4izFGDjvP7xAKv,You Know You're Right,5zBPRXCAc801vyHWoRurNZ,['6olE6TJLqED3rqDCT0FyPh'],217000,False,USIR10211639,1
3ox5lIXRf4r977FsE7JfXs,Stockholm Syndrome,2Eq6RyxCm7qEAF2YLOxa4s,['12Chz98pHFMPJEknJQMWvI'],296173,False,GBAHT1901183,5
2lxqOVJzuS0s1SgulAvkav,Cave Song,4Ot58H0rbFZycunXoYQKTT,['4KH4eOg39KeBpnfSgvIteD'],141008,False,GBUM71600610,1
1dB0NylVkpjdOe8DiekIs7,HOLIDAY,2NrYPcMmQBlbBxopc2XlzS,['2qnpHrOzdmOo1S4ox3j17x'],172020,False,NLA322100053,5
7gjav8NiUUdBrxKTTDHJFk,Can't Be Mine,04q0xbiK6k25UHW4yMbn9p,['7IPyXY4ZHkuvQY1ny8TnMQ'],124480,False,GBPR61800051,1
6WlmA3HPHuNIR2mxI8LkZF,Hitchin' a Ride,3x2uer6Xh0d5rF8toWpRDA,['7oPftvlwr6VrsViSDV7fJY'],171466,False,USRE19700487,2
3Ye5icBka8ODjcaEQakPvZ,Oblivion,05aqnnpYVOvsX0SIzmIuxi,['2S5hlvw4CMtMGswFtfdK15'],161253,False,GBAHT2001120,2
1MQTmpYOZ6fcMQc56Hdo7T,Sleep Now In the Fire,2eia0myWFgoHuttJytCxgX,['2d0hyoQ5ynDBnkvAbJKORj'],205600,False,USSM19920168,5
7kWwphH6Q6vu9WMtQIcrQf,Autoportrait,4m1P0dk7zsTTsE2BrkbhnU,['6FKokxvL5PCWIxrVhMyDgI'],202599,False,GBAJC1900434,1
1JcGNoiwifg0MdJMVgJQYx,Get Free,14rRGdr4K5UoaEFVw9jqBG,['7vkiEK5D7Gf0z4M1Va0CXD'],126573,False,USCA20200462,6
0UEMTz9APWfoJHdlXDeIzm,First It Giveth,4w3NeXtywU398NYW4903rY,['4pejUc4iciQfgdX6OKulQn'],198386,False,USIR10211285,3
0Dv8OfSPwrXmNNbE70b9Dq,I Appear Missing,5T5NM01392dvvd4EhGrCnj,['4pejUc4iciQfgdX6OKulQn'],360680,False,USMTD1303759,9
5fpj84RsT9cOTfWUCxBTXu,Little Monster,0BFzNaeaNv4mahOzwZFGHK,['2S5hlvw4CMtMGswFtfdK15'],212309,False,GBAHT1400096,6
3DQVgcqaP3iSMbaKsd57l5,I Bet You Look Good On The Dancefloor,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],173680,False,GBCEL0501181,2
6YwYfxEFDUZZ1xX5vlBYmF,Cheer Up London,5wzGjIYYUnx1jtosNeqTdR,['3xByNj8XW17oW0wsJhgzYL'],153266,False,GBUM71500626,2
5gRcv46AMTrosmTOqrOV3Q,Dumb,7wOOA7l306K8HfBKfPoafr,['6olE6TJLqED3rqDCT0FyPh'],151893,False,USGF19960706,6
6Jub05dvpbF4Im83NqMCUg,United States Of Whatever,6LGx2GBdjcJb4naTlvyPMw,['4NlzjQkGReI7SiSeMNHbWP'],91226,False,USESC0300018,2
20j7B6mL9gnNvG3ic6Vwh5,Hate To Say I Told You So,1C4UGzx5gD9b3X0UfAhY7z,['4DToQR3aKrHQSSRzSz8Nzt'],200693,False,SEVHC0007060,6
5BB0Jzw60KyfSTyjJqtely,Na Na Na (Na Na Na Na Na Na Na Na Na),2wPnKggTK3QhYAKL7Q0vvr,['7FBcuc1gsnv6Y1nwFtNRCb'],205960,True,USRE11000909,2
