id,name,genres,images
4kSGbjWGxTchKpIxXPJv0B,Crumb,['neo-psychedelic'],"['https://i.scdn.co/image/ab6761610000e5eb6f45f5a266806440173a354c', 'https://i.scdn.co/image/ab676161000051746f45f5a266806440173a354c', 'https://i.scdn.co/image/ab6761610000f1786f45f5a266806440173a354c']"
2efrqekWSHlvhATD50AG3m,Orion Sun,"['alternative r&b', 'bedroom pop']","['https://i.scdn.co/image/ab6761610000e5eba54e653428cded1a4791ad24', 'https://i.scdn.co/image/ab67616100005174a54e653428cded1a4791ad24', 'https://i.scdn.co/image/ab6761610000f178a54e653428cded1a4791ad24']"
56ZTgzPBDge0OvCGgMO3OY,Beach House,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie rock', 'indietronica', 'modern dream pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5ebb3e38a46a56a423d8f741c09', 'https://i.scdn.co/image/ab67616100005174b3e38a46a56a423d8f741c09', 'https://i.scdn.co/image/ab6761610000f178b3e38a46a56a423d8f741c09']"
1kDqy7SpqyJ7aZi7cqSBis,Blood Cultures,['new jersey indie'],"['https://i.scdn.co/image/ab6761610000e5ebb96bb2d5ff2ee90d40c1ecc5', 'https://i.scdn.co/image/ab67616100005174b96bb2d5ff2ee90d40c1ecc5', 'https://i.scdn.co/image/ab6761610000f178b96bb2d5ff2ee90d40c1ecc5']"
6brxwggDm8Er0hBtxO0JrW,The Last River Bottomed Fig Plucker,[],"['https://i.scdn.co/image/ab6761610000e5eb5a10bca2eb7b24cd359e2c20', 'https://i.scdn.co/image/ab676161000051745a10bca2eb7b24cd359e2c20', 'https://i.scdn.co/image/ab6761610000f1785a10bca2eb7b24cd359e2c20']"
7MZIDz9tE0iPbZHmA1XaJ8,Noble Son,[],"['https://i.scdn.co/image/ab6761610000e5ebca93ce95d8d7115862b10f25', 'https://i.scdn.co/image/ab67616100005174ca93ce95d8d7115862b10f25', 'https://i.scdn.co/image/ab6761610000f178ca93ce95d8d7115862b10f25']"
0tMnuEXTeJeHbslcV8OybJ,Drugdealer,"['indie garage rock', 'neo-psychedelic', 'psychedelic pop']","['https://i.scdn.co/image/ab6761610000e5ebaefc7fc53b2e218c17c5ac31', 'https://i.scdn.co/image/ab67616100005174aefc7fc53b2e218c17c5ac31', 'https://i.scdn.co/image/ab6761610000f178aefc7fc53b2e218c17c5ac31']"
1n02UdnML6G4wR162YsSRi,Nikki Yanofsky,"['canadian pop', 'contemporary vocal jazz']","['https://i.scdn.co/image/ab6761610000e5eb9ed74ac39e4cb991108b4ee9', 'https://i.scdn.co/image/ab676161000051749ed74ac39e4cb991108b4ee9', 'https://i.scdn.co/image/ab6761610000f1789ed74ac39e4cb991108b4ee9']"
69f5J6OIgAP1G54zQfesv1,Bent Knee,"['boston indie', 'boston rock']","['https://i.scdn.co/image/ab6761610000e5eb2fedaa08f1a3d13cd96777d5', 'https://i.scdn.co/image/ab676161000051742fedaa08f1a3d13cd96777d5', 'https://i.scdn.co/image/ab6761610000f1782fedaa08f1a3d13cd96777d5']"
2a4lU7F8toqKpb5v6Ftqya,Theo Katzman,['retro soul'],"['https://i.scdn.co/image/ab6761610000e5ebbd6d6884efde36c13c1054f7', 'https://i.scdn.co/image/ab67616100005174bd6d6884efde36c13c1054f7', 'https://i.scdn.co/image/ab6761610000f178bd6d6884efde36c13c1054f7']"
1Bfk5r6g6fXLaMoESYbePK,Sola,[],"['https://i.scdn.co/image/ab6761610000e5ebf97b8fb10419a2f558a5d851', 'https://i.scdn.co/image/ab67616100005174f97b8fb10419a2f558a5d851', 'https://i.scdn.co/image/ab6761610000f178f97b8fb10419a2f558a5d851']"
0HMLp79IAd9Z8zMgxqpyxn,Radiator Hospital,"['bubblegrunge', 'countrygaze', 'grand rapids indie', 'indie garage rock', 'indie punk', 'lo-fi indie', 'philly indie']","['https://i.scdn.co/image/ab6761610000e5eb92d7cfdbbb7cca476a9700d6', 'https://i.scdn.co/image/ab6761610000517492d7cfdbbb7cca476a9700d6', 'https://i.scdn.co/image/ab6761610000f17892d7cfdbbb7cca476a9700d6']"
2vJObElaIZWYDLpiXiJMo9,Cornelius,"['indietronica', 'j-ambient', 'japanese alternative pop', 'shibuya-kei']","['https://i.scdn.co/image/ab6761610000e5ebdd24386203ce97cd25e97496', 'https://i.scdn.co/image/ab67616100005174dd24386203ce97cd25e97496', 'https://i.scdn.co/image/ab6761610000f178dd24386203ce97cd25e97496']"
5XIFwcSH0tPFy0BcETPvKa,Suzie Collier,[],[]
4DeNifehM5D1zRykX8512D,Merlin Sheldrake,[],"['https://i.scdn.co/image/ab6761610000e5eba2c0bf40aa771a5036e7a9f6', 'https://i.scdn.co/image/ab67616100005174a2c0bf40aa771a5036e7a9f6', 'https://i.scdn.co/image/ab6761610000f178a2c0bf40aa771a5036e7a9f6']"
4pzjm2iMtclScYmoJ7q9tD,Dan Reeder,['new americana'],"['https://i.scdn.co/image/ab6761610000e5eb521a0de2066d4a71076fe45d', 'https://i.scdn.co/image/ab67616100005174521a0de2066d4a71076fe45d', 'https://i.scdn.co/image/ab6761610000f178521a0de2066d4a71076fe45d']"
6eA0EL50jkh6fORlUbivHk,SudoName,[],"['https://i.scdn.co/image/ab67616d0000b273eb9178fba003765b639996ee', 'https://i.scdn.co/image/ab67616d00001e02eb9178fba003765b639996ee', 'https://i.scdn.co/image/ab67616d00004851eb9178fba003765b639996ee']"
5QGL1jcaTUSU4FWSY2Lzi9,machinegum,['nyc indie rock'],"['https://i.scdn.co/image/ab6761610000e5ebdbc98f0c40aab582469add8f', 'https://i.scdn.co/image/ab67616100005174dbc98f0c40aab582469add8f', 'https://i.scdn.co/image/ab6761610000f178dbc98f0c40aab582469add8f']"
7gW0r5CkdEUMm42w9XpyZO,Laufey,['gen z singer-songwriter'],"['https://i.scdn.co/image/ab6761610000e5eb71eb8f92b86868400ed4e006', 'https://i.scdn.co/image/ab6761610000517471eb8f92b86868400ed4e006', 'https://i.scdn.co/image/ab6761610000f17871eb8f92b86868400ed4e006']"
21TinSsF5ytwsfdyz5VSVS,dodie,"['alt z', 'indie pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb716f61b47a89c749e686ce3a', 'https://i.scdn.co/image/ab67616100005174716f61b47a89c749e686ce3a', 'https://i.scdn.co/image/ab6761610000f178716f61b47a89c749e686ce3a']"
21tDFddcOFDYmiobTcls2O,In Love With a Ghost,['kawaii future bass'],"['https://i.scdn.co/image/ab6761610000e5ebd76a2b438c2c0947a5847ca9', 'https://i.scdn.co/image/ab67616100005174d76a2b438c2c0947a5847ca9', 'https://i.scdn.co/image/ab6761610000f178d76a2b438c2c0947a5847ca9']"
0epOFNiUfyON9EYx7Tpr6V,The Strokes,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebc3b137793230f4043feb0089', 'https://i.scdn.co/image/ab67616100005174c3b137793230f4043feb0089', 'https://i.scdn.co/image/ab6761610000f178c3b137793230f4043feb0089']"
6uIst176jhzooPMetg2rtH,Louis Cole,['la pop'],"['https://i.scdn.co/image/ab6761610000e5eb14037d4859271d8368d3a7f0', 'https://i.scdn.co/image/ab6761610000517414037d4859271d8368d3a7f0', 'https://i.scdn.co/image/ab6761610000f17814037d4859271d8368d3a7f0']"
2xCYQunn7ZXK6qOwXWPvcF,Katie Gregson-MacLeod,[],"['https://i.scdn.co/image/ab6761610000e5eb071d013d491bc0dcb7564e78', 'https://i.scdn.co/image/ab67616100005174071d013d491bc0dcb7564e78', 'https://i.scdn.co/image/ab6761610000f178071d013d491bc0dcb7564e78']"
3l0CmX0FuQjFxr8SK7Vqag,Clairo,"['bedroom pop', 'indie pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb4804c4a44c85afea1a72d1bd', 'https://i.scdn.co/image/ab676161000051744804c4a44c85afea1a72d1bd', 'https://i.scdn.co/image/ab6761610000f1784804c4a44c85afea1a72d1bd']"
5zVu34ozw0BzXIcNHqkO0u,Liana Flores,['pov: indie'],"['https://i.scdn.co/image/ab6761610000e5ebc81dd202dd06c56b54e888fe', 'https://i.scdn.co/image/ab67616100005174c81dd202dd06c56b54e888fe', 'https://i.scdn.co/image/ab6761610000f178c81dd202dd06c56b54e888fe']"
1faC7aPWF4ixGI1Qgu7ort,Ukuletea,['pixel'],"['https://i.scdn.co/image/ab6761610000e5ebe06fcaeca0072bdc2a75ec87', 'https://i.scdn.co/image/ab67616100005174e06fcaeca0072bdc2a75ec87', 'https://i.scdn.co/image/ab6761610000f178e06fcaeca0072bdc2a75ec87']"
2mHjhKyKCLh6MZELuCe1Es,Stella Donnelly,"['australian singer-songwriter', 'perth indie']","['https://i.scdn.co/image/ab6761610000e5eb3b42bc56c8b47d5f7cb66b15', 'https://i.scdn.co/image/ab676161000051743b42bc56c8b47d5f7cb66b15', 'https://i.scdn.co/image/ab6761610000f1783b42bc56c8b47d5f7cb66b15']"
75OAateHuZqLOOKCjw8VQj,David Vertesi,[],"['https://i.scdn.co/image/ab6761610000e5ebf699f7b7d707a3af5b3ac3a2', 'https://i.scdn.co/image/ab67616100005174f699f7b7d707a3af5b3ac3a2', 'https://i.scdn.co/image/ab6761610000f178f699f7b7d707a3af5b3ac3a2']"
7fVp0A6oCMfiQJihMnY0SZ,KNOWER,['la pop'],"['https://i.scdn.co/image/ab6761610000e5eb1a0f934ffc8688946ce9f019', 'https://i.scdn.co/image/ab676161000051741a0f934ffc8688946ce9f019', 'https://i.scdn.co/image/ab6761610000f1781a0f934ffc8688946ce9f019']"
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,"['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']","['https://i.scdn.co/image/ab6761610000e5ebcff97c36c1d9a2a1d421966c', 'https://i.scdn.co/image/ab67616100005174cff97c36c1d9a2a1d421966c', 'https://i.scdn.co/image/ab6761610000f178cff97c36c1d9a2a1d421966c']"
1NvSNQaybQB7W6AfbhPvwy,LECOCQ,[],"['https://i.scdn.co/image/ab6761610000e5eb56a7c2d8562845edf4010f0d', 'https://i.scdn.co/image/ab6761610000517456a7c2d8562845edf4010f0d', 'https://i.scdn.co/image/ab6761610000f17856a7c2d8562845edf4010f0d']"
5BALRwYTmJOG5R1I8QaDwm,Elle-Kari,[],"['https://i.scdn.co/image/ab6761610000e5eb4f66ba05282d1838bcd42b1c', 'https://i.scdn.co/image/ab676161000051744f66ba05282d1838bcd42b1c', 'https://i.scdn.co/image/ab6761610000f1784f66ba05282d1838bcd42b1c']"
6PkSULcbxFKkxdgrmPGAvn,Cécile McLorin Salvant,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']","['https://i.scdn.co/image/ab6761610000e5eb714fcc98a53a73bdcc537200', 'https://i.scdn.co/image/ab67616100005174714fcc98a53a73bdcc537200', 'https://i.scdn.co/image/ab6761610000f178714fcc98a53a73bdcc537200']"
1IMFkgZ2ZpHknO1v2n97CH,Roland Faunte,['brooklyn indie'],"['https://i.scdn.co/image/ab6761610000e5eb68f3446a016f7a113751e064', 'https://i.scdn.co/image/ab6761610000517468f3446a016f7a113751e064', 'https://i.scdn.co/image/ab6761610000f17868f3446a016f7a113751e064']"
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,"['indie pop', 'la indie', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb626686e362d30246e816cc5b', 'https://i.scdn.co/image/ab67616100005174626686e362d30246e816cc5b', 'https://i.scdn.co/image/ab6761610000f178626686e362d30246e816cc5b']"
1rHOtdmGNr5vcYNw5v7QGC,Kenny Beats,"['indie hip hop', 'trap', 'underground hip hop']","['https://i.scdn.co/image/ab6761610000e5ebae4a51ded0c9a8b75278f5eb', 'https://i.scdn.co/image/ab67616100005174ae4a51ded0c9a8b75278f5eb', 'https://i.scdn.co/image/ab6761610000f178ae4a51ded0c9a8b75278f5eb']"
3NBmfDV6Yh3hjuQUBVvYgO,Better Oblivion Community Center,"['indie pop', 'indie rock']","['https://i.scdn.co/image/ab6761610000e5eb568d6696b96d56e104b3bded', 'https://i.scdn.co/image/ab67616100005174568d6696b96d56e104b3bded', 'https://i.scdn.co/image/ab6761610000f178568d6696b96d56e104b3bded']"
6FBDaR13swtiWwGhX1WQsP,blink-182,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']","['https://i.scdn.co/image/ab6761610000e5eb5da36f8b98dd965336a1507a', 'https://i.scdn.co/image/ab676161000051745da36f8b98dd965336a1507a', 'https://i.scdn.co/image/ab6761610000f1785da36f8b98dd965336a1507a']"
6Y2m4AEOS9JFrsK2goyg7T,Babygirl,['indie pop'],"['https://i.scdn.co/image/ab6761610000e5ebe97167346edf1caad804d2f1', 'https://i.scdn.co/image/ab67616100005174e97167346edf1caad804d2f1', 'https://i.scdn.co/image/ab6761610000f178e97167346edf1caad804d2f1']"
0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,['singer-songwriter pop'],"['https://i.scdn.co/image/ab6761610000e5eb5b43a1fdff498297feb1d128', 'https://i.scdn.co/image/ab676161000051745b43a1fdff498297feb1d128', 'https://i.scdn.co/image/ab6761610000f1785b43a1fdff498297feb1d128']"
5as7SW1R7ACUdkVtmcG7TG,Adult Jazz,[],"['https://i.scdn.co/image/ab6761610000e5eb29bd5a72fa5fadbe11cb2191', 'https://i.scdn.co/image/ab6761610000517429bd5a72fa5fadbe11cb2191', 'https://i.scdn.co/image/ab6761610000f17829bd5a72fa5fadbe11cb2191']"
2GQdMSFx2PVb7tupWGU0wV,Arvid,[],"['https://i.scdn.co/image/ab6761610000e5eb1509ecd2773dbb81ada748d0', 'https://i.scdn.co/image/ab676161000051741509ecd2773dbb81ada748d0', 'https://i.scdn.co/image/ab6761610000f1781509ecd2773dbb81ada748d0']"
2imEuRuSqnOYb6c0JhNb35,Ray Angry,[],"['https://i.scdn.co/image/ab6761610000e5ebeffd8b28041521c585bc5bd3', 'https://i.scdn.co/image/ab67616100005174effd8b28041521c585bc5bd3', 'https://i.scdn.co/image/ab6761610000f178effd8b28041521c585bc5bd3']"
3tc5O6Blz62oYIm6cy6nDN,Adam Neely,[],"['https://i.scdn.co/image/ab6761610000e5eb870987e1643887bc413ff2c4', 'https://i.scdn.co/image/ab67616100005174870987e1643887bc413ff2c4', 'https://i.scdn.co/image/ab6761610000f178870987e1643887bc413ff2c4']"
3h9TfIgwhovQELlP2jj4xL,Madison Cunningham,['pop folk'],"['https://i.scdn.co/image/ab6761610000e5ebb70ac753f48c231e0244d3e6', 'https://i.scdn.co/image/ab67616100005174b70ac753f48c231e0244d3e6', 'https://i.scdn.co/image/ab6761610000f178b70ac753f48c231e0244d3e6']"
2OfJOtcTmunKs2iIXGC9Ak,Rotem Sivan,"['israeli jazz', 'jazz guitar']","['https://i.scdn.co/image/ab6761610000e5ebeae1535823884d2a6d6bd363', 'https://i.scdn.co/image/ab67616100005174eae1535823884d2a6d6bd363', 'https://i.scdn.co/image/ab6761610000f178eae1535823884d2a6d6bd363']"
7lqaPghwYv2mE9baz5XQmL,Tally Hall,"['ann arbor indie', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb54e0aeaa154c233cbc92403a', 'https://i.scdn.co/image/ab6761610000517454e0aeaa154c233cbc92403a', 'https://i.scdn.co/image/ab6761610000f17854e0aeaa154c233cbc92403a']"
4uTkTk20MIh9aiPEsZdsoE,The Tiny,['stockholm indie'],"['https://i.scdn.co/image/ab6761610000e5ebb400dad6de308953063632c4', 'https://i.scdn.co/image/ab67616100005174b400dad6de308953063632c4', 'https://i.scdn.co/image/ab6761610000f178b400dad6de308953063632c4']"
4DkYxtaASIKQnk4Gj0TB7k,City of the Sun,['american post-rock'],"['https://i.scdn.co/image/ab6761610000e5ebac99bc81c7d36fc2623645bc', 'https://i.scdn.co/image/ab67616100005174ac99bc81c7d36fc2623645bc', 'https://i.scdn.co/image/ab6761610000f178ac99bc81c7d36fc2623645bc']"
1ZN1c1qWEGZNX1pGeKCPpf,Billy Strings,"['jam band', 'jamgrass', 'progressive bluegrass']","['https://i.scdn.co/image/ab6761610000e5eb532fd0e6740fd3db38933afb', 'https://i.scdn.co/image/ab67616100005174532fd0e6740fd3db38933afb', 'https://i.scdn.co/image/ab6761610000f178532fd0e6740fd3db38933afb']"
0Raaw7kr1Vzat4ZvHzjsJR,I DONT KNOW HOW BUT THEY FOUND ME,"['alt z', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5ebc43679629649792879a5a2d8', 'https://i.scdn.co/image/ab67616100005174c43679629649792879a5a2d8', 'https://i.scdn.co/image/ab6761610000f178c43679629649792879a5a2d8']"
1dyGPAYZZHHW6WIqwKN5QF,Chris Thile,"['bluegrass', 'classical mandolin', 'instrumental bluegrass', 'mandolin', 'progressive bluegrass']","['https://i.scdn.co/image/ab6761610000e5eb0075eabc8cb60f363e13d308', 'https://i.scdn.co/image/ab676161000051740075eabc8cb60f363e13d308', 'https://i.scdn.co/image/ab6761610000f1780075eabc8cb60f363e13d308']"
4EnymklUyqZwvmHQGlRssl,Saya Gray,['experimental r&b'],"['https://i.scdn.co/image/ab6761610000e5eb6f0edfb968ea1eb5c77d0270', 'https://i.scdn.co/image/ab676161000051746f0edfb968ea1eb5c77d0270', 'https://i.scdn.co/image/ab6761610000f1786f0edfb968ea1eb5c77d0270']"
7dIpKWlEeAljA20vFJ82RD,Roar,"['pov: indie', 'weirdcore']","['https://i.scdn.co/image/ab6761610000e5ebeb7ac1ee8617118396fa8ec6', 'https://i.scdn.co/image/ab67616100005174eb7ac1ee8617118396fa8ec6', 'https://i.scdn.co/image/ab6761610000f178eb7ac1ee8617118396fa8ec6']"
0RZewmdiKrFtejSJ3jfmGs,Uma,['modern indie folk'],"['https://i.scdn.co/image/ab6761610000e5eb1ddad0464183952070414164', 'https://i.scdn.co/image/ab676161000051741ddad0464183952070414164', 'https://i.scdn.co/image/ab6761610000f1781ddad0464183952070414164']"
164Uj4eKjl6zTBKfJLFKKK,JVKE,"['modern indie pop', 'pov: indie', 'singer-songwriter pop']","['https://i.scdn.co/image/ab6761610000e5ebce33386a81a202e149934ec1', 'https://i.scdn.co/image/ab67616100005174ce33386a81a202e149934ec1', 'https://i.scdn.co/image/ab6761610000f178ce33386a81a202e149934ec1']"
5iDcZ7vN17Cq55AbEqy0aC,Arthur Moon,[],"['https://i.scdn.co/image/ab6761610000e5eb75e3782e108d37edf347d152', 'https://i.scdn.co/image/ab6761610000517475e3782e108d37edf347d152', 'https://i.scdn.co/image/ab6761610000f17875e3782e108d37edf347d152']"
2Z7gV3uEh1ckIaBzTUCE6R,Conor Oberst,"['chamber pop', 'indie rock', 'melancholia', 'omaha indie']","['https://i.scdn.co/image/ab6761610000e5ebdb1521ee291c16725c9042c7', 'https://i.scdn.co/image/ab67616100005174db1521ee291c16725c9042c7', 'https://i.scdn.co/image/ab6761610000f178db1521ee291c16725c9042c7']"
27CC3tpq7WQR25M03jKTZm,Kiltro,[],"['https://i.scdn.co/image/ab6761610000e5eb5296ee9a115db7f69d4a97e9', 'https://i.scdn.co/image/ab676161000051745296ee9a115db7f69d4a97e9', 'https://i.scdn.co/image/ab6761610000f1785296ee9a115db7f69d4a97e9']"
0wnYgCeP013HkKoOyC5V32,Allie X,"['alt z', 'canadian electropop', 'canadian pop', 'dark pop', 'electropop', 'metropopolis']","['https://i.scdn.co/image/ab6761610000e5eb1da144ef9f8d38233c143242', 'https://i.scdn.co/image/ab676161000051741da144ef9f8d38233c143242', 'https://i.scdn.co/image/ab6761610000f1781da144ef9f8d38233c143242']"
2uYWxilOVlUdk4oV9DvwqK,Mitski,"['brooklyn indie', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5eb4bdb3888818637acb71c4a13', 'https://i.scdn.co/image/ab676161000051744bdb3888818637acb71c4a13', 'https://i.scdn.co/image/ab6761610000f1784bdb3888818637acb71c4a13']"
20vuBdFblWUo2FCOvUzusB,David Byrne,"['art pop', 'art punk', 'art rock', 'permanent wave', 'singer-songwriter', 'solo wave']","['https://i.scdn.co/image/ab6761610000e5ebf3716e1bb3ca682c820398e2', 'https://i.scdn.co/image/ab67616100005174f3716e1bb3ca682c820398e2', 'https://i.scdn.co/image/ab6761610000f178f3716e1bb3ca682c820398e2']"
1ZcnsSFqWusWlRK01vKE6b,Montaigne,"['australian indie', 'australian pop']","['https://i.scdn.co/image/ab6761610000e5eb7db38100de92e53d02797e76', 'https://i.scdn.co/image/ab676161000051747db38100de92e53d02797e76', 'https://i.scdn.co/image/ab6761610000f1787db38100de92e53d02797e76']"
11PSrxL3fUwegNhxdfP6zE,Woody Goss,[],"['https://i.scdn.co/image/ab6761610000e5ebee821ec2ec79f16f8763a7bd', 'https://i.scdn.co/image/ab67616100005174ee821ec2ec79f16f8763a7bd', 'https://i.scdn.co/image/ab6761610000f178ee821ec2ec79f16f8763a7bd']"
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,"['edmonton indie', 'lo-fi indie', 'pov: indie', 'slacker rock']","['https://i.scdn.co/image/ab6761610000e5eb3cef7752073cbbd2cc04c6f0', 'https://i.scdn.co/image/ab676161000051743cef7752073cbbd2cc04c6f0', 'https://i.scdn.co/image/ab6761610000f1783cef7752073cbbd2cc04c6f0']"
1FQhMTazeDe98Cm6o3uMj6,Don't,[],"['https://i.scdn.co/image/ab6761610000e5ebf62cacda2d34339e04e40cf1', 'https://i.scdn.co/image/ab67616100005174f62cacda2d34339e04e40cf1', 'https://i.scdn.co/image/ab6761610000f178f62cacda2d34339e04e40cf1']"
2XSRKLos8HfSc0XGTeihoR,Secret Bad Boy,[],"['https://i.scdn.co/image/ab6761610000e5ebce531ed73ac6ec9b0dac3f26', 'https://i.scdn.co/image/ab67616100005174ce531ed73ac6ec9b0dac3f26', 'https://i.scdn.co/image/ab6761610000f178ce531ed73ac6ec9b0dac3f26']"
3M8JKaNdIRChzvxVK1XxKm,FLEECE,['psychedelic pop'],"['https://i.scdn.co/image/ab6761610000e5ebd2077607fc02a70eb7c84bbc', 'https://i.scdn.co/image/ab67616100005174d2077607fc02a70eb7c84bbc', 'https://i.scdn.co/image/ab6761610000f178d2077607fc02a70eb7c84bbc']"
2ygluM9w0lmulZrMJ1pI0i,strongboi,[],"['https://i.scdn.co/image/ab6761610000e5eb003c0b414ad1d4dd3f6ca9f6', 'https://i.scdn.co/image/ab67616100005174003c0b414ad1d4dd3f6ca9f6', 'https://i.scdn.co/image/ab6761610000f178003c0b414ad1d4dd3f6ca9f6']"
61Tcgk1noIrzpU5cgetCql,XVOTO,[],"['https://i.scdn.co/image/ab6761610000e5eb8ab57e9c043fe45dc01e5be7', 'https://i.scdn.co/image/ab676161000051748ab57e9c043fe45dc01e5be7', 'https://i.scdn.co/image/ab6761610000f1788ab57e9c043fe45dc01e5be7']"
5V1vRp27m0PLepQehI2tnf,Ugly (UK),"['cambridgeshire indie', 'crank wave']","['https://i.scdn.co/image/ab6761610000e5eb797155850a00e01af9f694ef', 'https://i.scdn.co/image/ab67616100005174797155850a00e01af9f694ef', 'https://i.scdn.co/image/ab6761610000f178797155850a00e01af9f694ef']"
7DIjIDnFSYofxjb1ARdOM5,Pol Batlle,[],"['https://i.scdn.co/image/ab6761610000e5ebddcb0b60bce7a02e1ee4a671', 'https://i.scdn.co/image/ab67616100005174ddcb0b60bce7a02e1ee4a671', 'https://i.scdn.co/image/ab6761610000f178ddcb0b60bce7a02e1ee4a671']"
7LlIWfvgWlDBXfxCvCFbuC,Eloise,['bedroom soul'],"['https://i.scdn.co/image/ab6761610000e5eb1953d92a9819092e4d80b25c', 'https://i.scdn.co/image/ab676161000051741953d92a9819092e4d80b25c', 'https://i.scdn.co/image/ab6761610000f1781953d92a9819092e4d80b25c']"
0Xjtselvq13TzhtPlo7g0r,The Music Tapes,"['elephant 6', 'experimental pop', 'laboratorio', 'lo-fi']","['https://i.scdn.co/image/ab6772690000c46cfa8dab3685caeb24da55ab71', 'https://i.scdn.co/image/ab6772690000dd22fa8dab3685caeb24da55ab71', 'https://i.scdn.co/image/ab6772690000bac3fa8dab3685caeb24da55ab71', 'https://i.scdn.co/image/ab67726900008f74fa8dab3685caeb24da55ab71']"
22vqVhfPJab5kkU9txDGX3,Q,"['alternative r&b', 'indie r&b']","['https://i.scdn.co/image/ab6761610000e5eb0e211257144c3214d7add886', 'https://i.scdn.co/image/ab676161000051740e211257144c3214d7add886', 'https://i.scdn.co/image/ab6761610000f1780e211257144c3214d7add886']"
0hEurMDQu99nJRq8pTxO14,John Mayer,"['neo mellow', 'singer-songwriter']","['https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835', 'https://i.scdn.co/image/ab67616100005174e926dd683e1700a6d65bd835', 'https://i.scdn.co/image/ab6761610000f178e926dd683e1700a6d65bd835']"
7jZMxhsB8djyIbYmoiJSTs,Kiana Ledé,"['pop r&b', 'r&b']","['https://i.scdn.co/image/ab6761610000e5ebe3b0ee610c67b628bd5de6e4', 'https://i.scdn.co/image/ab67616100005174e3b0ee610c67b628bd5de6e4', 'https://i.scdn.co/image/ab6761610000f178e3b0ee610c67b628bd5de6e4']"
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,"['alt z', 'boston folk', 'indie pop', 'singer-songwriter pop']","['https://i.scdn.co/image/ab6761610000e5eb047494355f49310b5b7e5f2b', 'https://i.scdn.co/image/ab67616100005174047494355f49310b5b7e5f2b', 'https://i.scdn.co/image/ab6761610000f178047494355f49310b5b7e5f2b']"
