id,name,genres,images
34lIancN28qj7jD4JxYOdE,ZANA,"['covertronica', 'hypertechno']","['https://i.scdn.co/image/ab6761610000e5ebc8ce62aaee243be969f86d1e', 'https://i.scdn.co/image/ab67616100005174c8ce62aaee243be969f86d1e', 'https://i.scdn.co/image/ab6761610000f178c8ce62aaee243be969f86d1e']"
4cPhyd2BTkwlq4fyXo4riK,AREA ØNE,[],"['https://i.scdn.co/image/ab6761610000e5eb2f10c88cd8bda71a672ad047', 'https://i.scdn.co/image/ab676161000051742f10c88cd8bda71a672ad047', 'https://i.scdn.co/image/ab6761610000f1782f10c88cd8bda71a672ad047']"
7IErGg6ZCfFyJJoKGUUBpv,accelerate,['sped up'],"['https://i.scdn.co/image/ab6761610000e5ebc8e3265e645fddb6774585a1', 'https://i.scdn.co/image/ab67616100005174c8e3265e645fddb6774585a1', 'https://i.scdn.co/image/ab6761610000f178c8e3265e645fddb6774585a1']"
7BSelHaCgWRfav4mVZkhwU,Mentalecho,['hi-tech'],"['https://i.scdn.co/image/ab67616d0000b273a5e13f4fe331669dcf728df3', 'https://i.scdn.co/image/ab67616d00001e02a5e13f4fe331669dcf728df3', 'https://i.scdn.co/image/ab67616d00004851a5e13f4fe331669dcf728df3']"
65dGLGjkw3UbddUg2GKQoZ,BADBADNOTGOOD,"['canadian modern jazz', 'indie soul']","['https://i.scdn.co/image/ab6761610000e5eb4fbd8eb6ef7f24c18dcb8666', 'https://i.scdn.co/image/ab676161000051744fbd8eb6ef7f24c18dcb8666', 'https://i.scdn.co/image/ab6761610000f1784fbd8eb6ef7f24c18dcb8666']"
3zmfs9cQwzJl575W1ZYXeT,Men I Trust,"['indie pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5ebfd30ebd7e80dad6b2383aab0', 'https://i.scdn.co/image/ab67616100005174fd30ebd7e80dad6b2383aab0', 'https://i.scdn.co/image/ab6761610000f178fd30ebd7e80dad6b2383aab0']"
4o16FybIZV7WPD7tOl7PUd,Ralph Castelli,['alaska indie'],"['https://i.scdn.co/image/ab6761610000e5eb09c75df15fb7e7aaca569d83', 'https://i.scdn.co/image/ab6761610000517409c75df15fb7e7aaca569d83', 'https://i.scdn.co/image/ab6761610000f17809c75df15fb7e7aaca569d83']"
6K4I1MPd7m8IztUdtrF4YU,Samuel T. Herring,[],"['https://i.scdn.co/image/ab6761610000e5ebf19e91caa7ab5f3aef46472c', 'https://i.scdn.co/image/ab67616100005174f19e91caa7ab5f3aef46472c', 'https://i.scdn.co/image/ab6761610000f178f19e91caa7ab5f3aef46472c']"
62cvIQKyg3aHsHNgPxzGPT,Desert Sessions,"['palm desert scene', 'stoner rock']","['https://i.scdn.co/image/ab6761610000e5ebccb97f452bcae5d43180666e', 'https://i.scdn.co/image/ab67616100005174ccb97f452bcae5d43180666e', 'https://i.scdn.co/image/ab6761610000f178ccb97f452bcae5d43180666e']"
361A1lQwio37oKbADnC8V9,Jayron,[],"['https://i.scdn.co/image/ab6761610000e5ebce5d4d66247798fe11677772', 'https://i.scdn.co/image/ab67616100005174ce5d4d66247798fe11677772', 'https://i.scdn.co/image/ab6761610000f178ce5d4d66247798fe11677772']"
4oVCSlKLJQEov1fDM7VQVa,KUDRIAVYI,[],"['https://i.scdn.co/image/ab6761610000e5ebafaa1cad58f0712ca8eb57dd', 'https://i.scdn.co/image/ab67616100005174afaa1cad58f0712ca8eb57dd', 'https://i.scdn.co/image/ab6761610000f178afaa1cad58f0712ca8eb57dd']"
2DyAvufHza4om6Vgqlt0v8,GEWOONRAVES,[],"['https://i.scdn.co/image/ab6761610000e5eba803de21151fa3864824cd7c', 'https://i.scdn.co/image/ab67616100005174a803de21151fa3864824cd7c', 'https://i.scdn.co/image/ab6761610000f178a803de21151fa3864824cd7c']"
2Tubog1fy1Lw5OXVFOpgfJ,Macon,"['hypertechno', 'techno remix']","['https://i.scdn.co/image/ab6761610000e5ebdc060ed700ef743039a8dc79', 'https://i.scdn.co/image/ab67616100005174dc060ed700ef743039a8dc79', 'https://i.scdn.co/image/ab6761610000f178dc060ed700ef743039a8dc79']"
77faXTf6wXs3L2CVol0c8C,E-Force,"['classic hardstyle', 'euphoric hardstyle', 'rawstyle', 'xtra raw']","['https://i.scdn.co/image/ab6761610000e5eba2f241ad4e67baee59f65a6d', 'https://i.scdn.co/image/ab67616100005174a2f241ad4e67baee59f65a6d', 'https://i.scdn.co/image/ab6761610000f178a2f241ad4e67baee59f65a6d']"
1QKx9HbmmkV4FgL2nkFVRl,DUEJA,['german pop'],"['https://i.scdn.co/image/ab6761610000e5ebcea57b7269b618437eacea04', 'https://i.scdn.co/image/ab67616100005174cea57b7269b618437eacea04', 'https://i.scdn.co/image/ab6761610000f178cea57b7269b618437eacea04']"
2LpNxLq1O4FAMBagy5t582,Luna,"['classic hardstyle', 'rawstyle', 'xtra raw']","['https://i.scdn.co/image/ab6761610000e5eb82624774d65b34620dbc7be7', 'https://i.scdn.co/image/ab6761610000517482624774d65b34620dbc7be7', 'https://i.scdn.co/image/ab6761610000f17882624774d65b34620dbc7be7']"
5sCDleuvB5bBwbSGsp9Bwh,Sløtface,"['bubblegrunge', 'norwegian indie']","['https://i.scdn.co/image/ab6761610000e5eb4faf39642c9c18078971c856', 'https://i.scdn.co/image/ab676161000051744faf39642c9c18078971c856', 'https://i.scdn.co/image/ab6761610000f1784faf39642c9c18078971c856']"
0OdUWJ0sBjDrqHygGUXeCF,Band of Horses,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'seattle indie', 'stomp and holler']","['https://i.scdn.co/image/ab6761610000e5ebde20f1d3bdfc3239a770921c', 'https://i.scdn.co/image/ab67616100005174de20f1d3bdfc3239a770921c', 'https://i.scdn.co/image/ab6761610000f178de20f1d3bdfc3239a770921c']"
7qY2O8bWspXlSwQl5JAkvn,Lindsey Lomis,['nashville singer-songwriter'],"['https://i.scdn.co/image/ab6761610000e5eb8eb619c6c9f94dc9f6412612', 'https://i.scdn.co/image/ab676161000051748eb619c6c9f94dc9f6412612', 'https://i.scdn.co/image/ab6761610000f1788eb619c6c9f94dc9f6412612']"
4gvjmrtzydbMpyJaXUtwvP,Addison Rae,['social media pop'],"['https://i.scdn.co/image/ab6761610000e5ebe7b11d095987ac3033d9c944', 'https://i.scdn.co/image/ab67616100005174e7b11d095987ac3033d9c944', 'https://i.scdn.co/image/ab6761610000f178e7b11d095987ac3033d9c944']"
4Ge8xMJNwt6EEXOzVXju9a,Caroline Polachek,"['art pop', 'escape room', 'indie pop', 'indietronica']","['https://i.scdn.co/image/ab6761610000e5eb5da901a1dd949436f2377f72', 'https://i.scdn.co/image/ab676161000051745da901a1dd949436f2377f72', 'https://i.scdn.co/image/ab6761610000f1785da901a1dd949436f2377f72']"
6UE7nl9mha6s8z0wFQFIZ2,Robyn,"['dance pop', 'electropop', 'neo-synthpop', 'scandipop', 'swedish electropop', 'swedish pop']","['https://i.scdn.co/image/ab6761610000e5ebbc142401994ad4c5ddbf7829', 'https://i.scdn.co/image/ab67616100005174bc142401994ad4c5ddbf7829', 'https://i.scdn.co/image/ab6761610000f178bc142401994ad4c5ddbf7829']"
0NIIxcxNHmOoyBx03SfTCD,Tinashe,"['alternative r&b', 'dance pop', 'metropopolis', 'pop', 'r&b']","['https://i.scdn.co/image/ab6761610000e5eba669f860c74c9007934d2cb6', 'https://i.scdn.co/image/ab67616100005174a669f860c74c9007934d2cb6', 'https://i.scdn.co/image/ab6761610000f178a669f860c74c9007934d2cb6']"
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,['pop'],"['https://i.scdn.co/image/ab6761610000e5eb40b5c07ab77b6b1a9075fdc0', 'https://i.scdn.co/image/ab6761610000517440b5c07ab77b6b1a9075fdc0', 'https://i.scdn.co/image/ab6761610000f17840b5c07ab77b6b1a9075fdc0']"
335TWGWGFan4vaacJzSiU8,A. G. Cook,"['bubblegum bass', 'escape room', 'hyperpop', 'proto-hyperpop']","['https://i.scdn.co/image/ab6761610000e5eb46fcb25c1d37f61e5fb2a5fd', 'https://i.scdn.co/image/ab6761610000517446fcb25c1d37f61e5fb2a5fd', 'https://i.scdn.co/image/ab6761610000f17846fcb25c1d37f61e5fb2a5fd']"
5QS9NAK4AgJPTcRe472pZA,Bb trickz,[],"['https://i.scdn.co/image/ab6761610000e5ebe047a37fd8192c153a9031d6', 'https://i.scdn.co/image/ab67616100005174e047a37fd8192c153a9031d6', 'https://i.scdn.co/image/ab6761610000f178e047a37fd8192c153a9031d6']"
163tK9Wjr9P9DmM0AVK7lm,Lorde,"['art pop', 'metropopolis', 'nz pop', 'pop']","['https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3', 'https://i.scdn.co/image/ab67616100005174c4902f080d3620b3e6da80c3', 'https://i.scdn.co/image/ab6761610000f178c4902f080d3620b3e6da80c3']"
3IunaFjvNKj98JW89JYv9u,The Japanese House,"['indie pop', 'indietronica', 'modern dream pop', 'pov: indie', 'vapor soul']","['https://i.scdn.co/image/ab6761610000e5eb8de9980dfb508eede9e2fc46', 'https://i.scdn.co/image/ab676161000051748de9980dfb508eede9e2fc46', 'https://i.scdn.co/image/ab6761610000f1788de9980dfb508eede9e2fc46']"
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,"['chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock']","['https://i.scdn.co/image/ab6761610000e5eb6f0263707e8448af7c91b1a9', 'https://i.scdn.co/image/ab676161000051746f0263707e8448af7c91b1a9', 'https://i.scdn.co/image/ab6761610000f1786f0263707e8448af7c91b1a9']"
67lytN32YpUxiSeWlKfHJ3,Yung Lean,"['cloud rap', 'psychedelic hip hop', 'underground hip hop']","['https://i.scdn.co/image/ab6761610000e5eb9203ea92f4c538f41e6eea8c', 'https://i.scdn.co/image/ab676161000051749203ea92f4c538f41e6eea8c', 'https://i.scdn.co/image/ab6761610000f1789203ea92f4c538f41e6eea8c']"
7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,"['electronica', 'intelligent dance music']","['https://i.scdn.co/image/ab6761610000e5eb1c0c0e567366e8b528e7c6b7', 'https://i.scdn.co/image/ab676161000051741c0c0e567366e8b528e7c6b7', 'https://i.scdn.co/image/ab6761610000f1781c0c0e567366e8b528e7c6b7']"
2xvtxDNInKDV4AvGmjw6d1,Bladee,"['cloud rap', 'drain', 'glitchcore', 'underground hip hop']","['https://i.scdn.co/image/ab6761610000e5eb43633ee607e147dfd024a198', 'https://i.scdn.co/image/ab6761610000517443633ee607e147dfd024a198', 'https://i.scdn.co/image/ab6761610000f17843633ee607e147dfd024a198']"
0NB5HROxc8dDBXpkIi1v3d,Remi Wolf,"['indie pop', 'modern alternative pop']","['https://i.scdn.co/image/ab6761610000e5eb04a67a0d852a789a49d855f0', 'https://i.scdn.co/image/ab6761610000517404a67a0d852a789a49d855f0', 'https://i.scdn.co/image/ab6761610000f17804a67a0d852a789a49d855f0']"
75gi4UlMiDGTClCgtZVpH0,Moodring,[],"['https://i.scdn.co/image/ab6761610000e5eba6020f76e85ba313ad4c2d96', 'https://i.scdn.co/image/ab67616100005174a6020f76e85ba313ad4c2d96', 'https://i.scdn.co/image/ab6761610000f178a6020f76e85ba313ad4c2d96']"
6dD5LzTwdYS3gRvRSCOIVP,Bong-Ra,"['breakcore', 'dutch dnb']","['https://i.scdn.co/image/ab6761610000e5eb76e326e2611ae0de32e38f30', 'https://i.scdn.co/image/ab6761610000517476e326e2611ae0de32e38f30', 'https://i.scdn.co/image/ab6761610000f17876e326e2611ae0de32e38f30']"
21QEpK62qn34QVshh4qpTK,Sam Carter,[],[]
4E2rKHVDssGJm2SCDOMMJB,Doechii,['alternative r&b'],"['https://i.scdn.co/image/ab6761610000e5ebca2fee52c41d3f58ceb6474b', 'https://i.scdn.co/image/ab67616100005174ca2fee52c41d3f58ceb6474b', 'https://i.scdn.co/image/ab6761610000f178ca2fee52c41d3f58ceb6474b']"
2sSGPbdZJkaSE2AbcGOACx,The Marías,"['bedroom pop', 'la indie']","['https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76', 'https://i.scdn.co/image/ab67616100005174af586afa2b397f1288683a76', 'https://i.scdn.co/image/ab6761610000f178af586afa2b397f1288683a76']"
1WgXqy2Dd70QQOU7Ay074N,AURORA,"['art pop', 'norwegian pop']","['https://i.scdn.co/image/ab6761610000e5ebeefc6f13cec94fe613a6c1c8', 'https://i.scdn.co/image/ab67616100005174eefc6f13cec94fe613a6c1c8', 'https://i.scdn.co/image/ab6761610000f178eefc6f13cec94fe613a6c1c8']"
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,"['alternative metal', 'nu-metalcore', 'post-grunge']","['https://i.scdn.co/image/ab6761610000e5ebbdc02d0b1c232af2fa559092', 'https://i.scdn.co/image/ab67616100005174bdc02d0b1c232af2fa559092', 'https://i.scdn.co/image/ab6761610000f178bdc02d0b1c232af2fa559092']"
6LqNN22kT3074XbTVUrhzX,Kesha,"['dance pop', 'pop']","['https://i.scdn.co/image/ab6761610000e5eb2ac07249400857d8b16dc17a', 'https://i.scdn.co/image/ab676161000051742ac07249400857d8b16dc17a', 'https://i.scdn.co/image/ab6761610000f1782ac07249400857d8b16dc17a']"
0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'power metal', 'speed metal', 'swedish death metal', 'swedish melodeath', 'swedish metal', 'symphonic metal']","['https://i.scdn.co/image/ab6761610000e5eb4955e32035512de408fab66b', 'https://i.scdn.co/image/ab676161000051744955e32035512de408fab66b', 'https://i.scdn.co/image/ab6761610000f1784955e32035512de408fab66b']"
6vunRaBya0Sx6CMJZAlHTZ,Rahzel,"['beatboxing', 'east coast hip hop']","['https://i.scdn.co/image/273df43a275f3c96c63e96659cef2be88bd25865', 'https://i.scdn.co/image/eba30a35337015fe19441b4290710bdf01eb6992', 'https://i.scdn.co/image/990638824dc85c901f004b07f5a2f46b25b09e8c', 'https://i.scdn.co/image/b16768caa14b5b9457a3bed6a754488533223927']"
6g3orasGcMPn0gwcE3JMAC,Bambie Thug,[],"['https://i.scdn.co/image/ab6761610000e5eb0bac328e63aa8e5264e463cd', 'https://i.scdn.co/image/ab676161000051740bac328e63aa8e5264e463cd', 'https://i.scdn.co/image/ab6761610000f1780bac328e63aa8e5264e463cd']"
5p9HO3XC5P3BLxJs5Mtrhm,Djo,"['pov: indie', 'psychedelic pop']","['https://i.scdn.co/image/ab6761610000e5eb02fcc327683d53bea9583c69', 'https://i.scdn.co/image/ab6761610000517402fcc327683d53bea9583c69', 'https://i.scdn.co/image/ab6761610000f17802fcc327683d53bea9583c69']"
2N2EFVDEbp2JB8ulEUVIxp,Violent Soho,"['australian garage punk', 'australian indie', 'australian surf rock', 'brisbane indie']","['https://i.scdn.co/image/ab6761610000e5eb308a0bae7f5e672c563dc34f', 'https://i.scdn.co/image/ab67616100005174308a0bae7f5e672c563dc34f', 'https://i.scdn.co/image/ab6761610000f178308a0bae7f5e672c563dc34f']"
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,"['modern rock', 'pop', 'pov: indie', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb274df4dfcb960867eccedfb5', 'https://i.scdn.co/image/ab67616100005174274df4dfcb960867eccedfb5', 'https://i.scdn.co/image/ab6761610000f178274df4dfcb960867eccedfb5']"
6FugQjLquBF4JzATRN70bR,Yot Club,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5eb95626b632b25e21427792a21', 'https://i.scdn.co/image/ab6761610000517495626b632b25e21427792a21', 'https://i.scdn.co/image/ab6761610000f17895626b632b25e21427792a21']"
0gnKKarIUyBnDcORsbOdeY,Takénobu,['bow pop'],"['https://i.scdn.co/image/ab6761610000e5eb522d0edeaae173f6867429e3', 'https://i.scdn.co/image/ab67616100005174522d0edeaae173f6867429e3', 'https://i.scdn.co/image/ab6761610000f178522d0edeaae173f6867429e3']"
6XYvaoDGE0VmRt83Jss9Sn,King Gizzard & The Lizard Wizard,"['australian psych', 'double drumming', 'microtonal', 'neo-psychedelic']","['https://i.scdn.co/image/ab6761610000e5ebae21e90221e814c50033133a', 'https://i.scdn.co/image/ab67616100005174ae21e90221e814c50033133a', 'https://i.scdn.co/image/ab6761610000f178ae21e90221e814c50033133a']"
4nUBBtLtzqZGpdiynTJbYJ,The Voidz,['modern alternative rock'],"['https://i.scdn.co/image/ab6761610000e5ebeaba75f7647db1ab146c9162', 'https://i.scdn.co/image/ab67616100005174eaba75f7647db1ab146c9162', 'https://i.scdn.co/image/ab6761610000f178eaba75f7647db1ab146c9162']"
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,"['art pop', 'baroque pop', 'brooklyn indie', 'indie rock', 'neo-synthpop', 'new weird america']","['https://i.scdn.co/image/ab6761610000e5ebd83c7123395d4e3e6f46f7e8', 'https://i.scdn.co/image/ab67616100005174d83c7123395d4e3e6f46f7e8', 'https://i.scdn.co/image/ab6761610000f178d83c7123395d4e3e6f46f7e8']"
5H0YoDsPDi9fObFmJtTjfN,Ariel Pink,"['art pop', 'chamber pop', 'dream pop', 'experimental pop', 'hypnagogic pop', 'la indie', 'neo-psychedelic', 'new weird america', 'noise pop']","['https://i.scdn.co/image/ab6761610000e5eb2bb44367b6428f0eca1f6f6c', 'https://i.scdn.co/image/ab676161000051742bb44367b6428f0eca1f6f6c', 'https://i.scdn.co/image/ab6761610000f1782bb44367b6428f0eca1f6f6c']"
5Tomvwat8AxMGd2ewkDNPs,NOBRO,[],"['https://i.scdn.co/image/ab6761610000e5eb951e6ac958a0c4533c58c8c1', 'https://i.scdn.co/image/ab67616100005174951e6ac958a0c4533c58c8c1', 'https://i.scdn.co/image/ab6761610000f178951e6ac958a0c4533c58c8c1']"
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8', 'https://i.scdn.co/image/ab67616100005174c33cc15260b767ddec982ce8', 'https://i.scdn.co/image/ab6761610000f178c33cc15260b767ddec982ce8']"
7ysa24HVkhXpjm5NpwnziR,Anita Velveeta,[],"['https://i.scdn.co/image/ab6761610000e5eb747a2ae94c238c0b8f504881', 'https://i.scdn.co/image/ab67616100005174747a2ae94c238c0b8f504881', 'https://i.scdn.co/image/ab6761610000f178747a2ae94c238c0b8f504881']"
1Rxe2OboMb1Bx2n49182AJ,Stoop Kids,"['indie r&b', 'new orleans indie']","['https://i.scdn.co/image/ab6761610000e5ebacca9399e8f28e53c65e13f1', 'https://i.scdn.co/image/ab67616100005174acca9399e8f28e53c65e13f1', 'https://i.scdn.co/image/ab6761610000f178acca9399e8f28e53c65e13f1']"
1tpXaFf2F55E7kVJON4j4G,Black Rebel Motorcycle Club,"['garage rock', 'garage rock revival', 'modern blues rock', 'permanent wave']","['https://i.scdn.co/image/ab6761610000e5eb671e6bba4b119e7b9675f1a4', 'https://i.scdn.co/image/ab67616100005174671e6bba4b119e7b9675f1a4', 'https://i.scdn.co/image/ab6761610000f178671e6bba4b119e7b9675f1a4']"
3P6duIn7oHeiBACZfYeNud,FIDLAR,"['indie garage rock', 'noise pop']","['https://i.scdn.co/image/ab6761610000e5ebc184c01e434b1237b940376d', 'https://i.scdn.co/image/ab67616100005174c184c01e434b1237b940376d', 'https://i.scdn.co/image/ab6761610000f178c184c01e434b1237b940376d']"
64EHXDoln95lnccszdPum0,Royal & the Serpent,"['alt z', 'indie electropop', 'modern alternative pop']","['https://i.scdn.co/image/ab6761610000e5eb2a0d016eb2dc66c1c8c23651', 'https://i.scdn.co/image/ab676161000051742a0d016eb2dc66c1c8c23651', 'https://i.scdn.co/image/ab6761610000f1782a0d016eb2dc66c1c8c23651']"
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebc7e6bd9e65eab62a53355576', 'https://i.scdn.co/image/ab67616100005174c7e6bd9e65eab62a53355576', 'https://i.scdn.co/image/ab6761610000f178c7e6bd9e65eab62a53355576']"
6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,"['alternative r&b', 'escape room', 'indie soul', 'lgbtq+ hip hop']","['https://i.scdn.co/image/ab6761610000e5eba42067a57658919c936d932a', 'https://i.scdn.co/image/ab67616100005174a42067a57658919c936d932a', 'https://i.scdn.co/image/ab6761610000f178a42067a57658919c936d932a']"
5ZBQea34QfBgEDkcGEKK2b,Late of the Pier,"['alternative dance', 'dance-punk', 'leicester indie', 'new rave']","['https://i.scdn.co/image/153e0b9c0cd76cd151427bf919b9262252aec3d5', 'https://i.scdn.co/image/d1abb9c3aa8cfd17d3ebb07f7ab15ed2de4c1077', 'https://i.scdn.co/image/935a56d504b994f6af00681357508a387d37f5a5', 'https://i.scdn.co/image/19185639370cef20e27b6e016cedd24d2f433164']"
4Fb4B8ahca7VvUQv24Qttm,Pump Action,[],"['https://i.scdn.co/image/ab6761610000e5ebd9a13fa0be191b2f8835da5e', 'https://i.scdn.co/image/ab67616100005174d9a13fa0be191b2f8835da5e', 'https://i.scdn.co/image/ab6761610000f178d9a13fa0be191b2f8835da5e']"
4bMyp2cRFrajuLJGttbZOY,Bo and the Locomotive,['stl indie'],"['https://i.scdn.co/image/ab6761610000e5eb9b3f311b43871869e44a7539', 'https://i.scdn.co/image/ab676161000051749b3f311b43871869e44a7539', 'https://i.scdn.co/image/ab6761610000f1789b3f311b43871869e44a7539']"
5dFeAUPKdp9Id4E1RYqez2,Dresage,['la pop'],"['https://i.scdn.co/image/ab6761610000e5ebdf030b2cec381ae5f458ef7e', 'https://i.scdn.co/image/ab67616100005174df030b2cec381ae5f458ef7e', 'https://i.scdn.co/image/ab6761610000f178df030b2cec381ae5f458ef7e']"
70IRyiXZdU8eIY56M0sBta,AG,[],"['https://i.scdn.co/image/ab6761610000e5ebbbfad1e966294af14cdf5f01', 'https://i.scdn.co/image/ab67616100005174bbfad1e966294af14cdf5f01', 'https://i.scdn.co/image/ab6761610000f178bbfad1e966294af14cdf5f01']"
3btzEQD6sugImIHPMRgkwV,Wolf Alice,"['indie rock', 'modern alternative rock', 'modern rock']","['https://i.scdn.co/image/ab6761610000e5eb8c758dc10677dcff19a8193a', 'https://i.scdn.co/image/ab676161000051748c758dc10677dcff19a8193a', 'https://i.scdn.co/image/ab6761610000f1788c758dc10677dcff19a8193a']"
2ooIqOf4X2uz4mMptXCtie,Neutral Milk Hotel,"['alternative rock', 'chamber pop', 'elephant 6', 'indie rock', 'lo-fi', 'noise pop', 'slacker rock']","['https://i.scdn.co/image/ab6761610000e5eb3c0a3cafde53be39a91f373e', 'https://i.scdn.co/image/ab676161000051743c0a3cafde53be39a91f373e', 'https://i.scdn.co/image/ab6761610000f1783c0a3cafde53be39a91f373e']"
2uYZJqMXH5Q6xvPU6BPySL,Willy Mason,[],"['https://i.scdn.co/image/ab6761610000e5eb35aa7ad649e89808ed90d761', 'https://i.scdn.co/image/ab6761610000517435aa7ad649e89808ed90d761', 'https://i.scdn.co/image/ab6761610000f17835aa7ad649e89808ed90d761']"
2hR4h1Cao2ueuI7Cx9c7V8,Cavetown,"['bedroom pop', 'indie pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5ebef138aa4569dba63ee549997', 'https://i.scdn.co/image/ab67616100005174ef138aa4569dba63ee549997', 'https://i.scdn.co/image/ab6761610000f178ef138aa4569dba63ee549997']"
2XjiJfKqxrlbijoFrdYSsL,The Ghost In Your Piano,[],"['https://i.scdn.co/image/ab67616d0000b273d95dd60ed5e8058a999bb2a3', 'https://i.scdn.co/image/ab67616d00001e02d95dd60ed5e8058a999bb2a3', 'https://i.scdn.co/image/ab67616d00004851d95dd60ed5e8058a999bb2a3']"
07xbJ7SM1JopFtI1qXvSww,Mini Mansions,['psychedelic pop'],"['https://i.scdn.co/image/ab6761610000e5ebf793aede6530d5bc36ab20a4', 'https://i.scdn.co/image/ab67616100005174f793aede6530d5bc36ab20a4', 'https://i.scdn.co/image/ab6761610000f178f793aede6530d5bc36ab20a4']"
6yYoIxAvtAgGPSSring5SB,Tempesst,['neo-psychedelic'],"['https://i.scdn.co/image/ab6761610000e5eb836a1773779c75b07d74ff3a', 'https://i.scdn.co/image/ab67616100005174836a1773779c75b07d74ff3a', 'https://i.scdn.co/image/ab6761610000f178836a1773779c75b07d74ff3a']"
7iyWvxyp2SxGg3L66TmHbO,Twen,[],"['https://i.scdn.co/image/ab6761610000e5eb1473b048369834cdc6e0d4d4', 'https://i.scdn.co/image/ab676161000051741473b048369834cdc6e0d4d4', 'https://i.scdn.co/image/ab6761610000f1781473b048369834cdc6e0d4d4']"
5b5bt4mZQpJMoCRbiQ7diH,Royel Otis,['australian indie rock'],"['https://i.scdn.co/image/ab6761610000e5eb080de26afb71545d9666e2a4', 'https://i.scdn.co/image/ab67616100005174080de26afb71545d9666e2a4', 'https://i.scdn.co/image/ab6761610000f178080de26afb71545d9666e2a4']"
6fHETUBbKmdmgybtFOFQuc,Dirty Pretty Things,"['british indie rock', 'britpop', 'garage rock']","['https://i.scdn.co/image/79c68a4ac601aeaadfae71345d8edb6478829175', 'https://i.scdn.co/image/09a65424da335c63006978c4757caccafe7cb923', 'https://i.scdn.co/image/40ba8012358970f3051213015e3f7f6c1a851b94', 'https://i.scdn.co/image/33c43752237f9502fb5087ab8c31990eeba73972']"
42TFhl7WlMRXiNqzSrnzPL,Lou Reed,"['classic rock', 'glam rock', 'permanent wave', 'rock', 'singer-songwriter']","['https://i.scdn.co/image/2e1e9a6fe696b536a1f9e6a27fc1ed23d2c97099', 'https://i.scdn.co/image/49b8173759e47ed5e74d1c7c11a932e4dc6a91f9', 'https://i.scdn.co/image/bb3e155f456d2f3533b753417cf586408c00fff0', 'https://i.scdn.co/image/cf74e6ba4644f8f5a552060f40d3864aeb6a4311']"
4N8BwYTEC6XqykGvXXlmfv,George Benson,"['jazz funk', 'jazz guitar', 'smooth jazz', 'soul jazz', 'yacht rock']","['https://i.scdn.co/image/ab6761610000e5eb487b00fa17362b8eab3b16c8', 'https://i.scdn.co/image/ab67616100005174487b00fa17362b8eab3b16c8', 'https://i.scdn.co/image/ab6761610000f178487b00fa17362b8eab3b16c8']"
1qcU8NabUQ5efQf8UGW6CV,The Whitest Boy Alive,"['alternative dance', 'indietronica', 'new rave']","['https://i.scdn.co/image/ab6761610000e5eb62032e3e1797f1cb1e5bf3da', 'https://i.scdn.co/image/ab6761610000517462032e3e1797f1cb1e5bf3da', 'https://i.scdn.co/image/ab6761610000f17862032e3e1797f1cb1e5bf3da']"
66riSKDVOc3vPkeyju0q0o,Moses Gunn Collective,"['indie garage rock', 'neo-psychedelic']","['https://i.scdn.co/image/ab6761610000e5eba5f3d2f4bd11d77529305e31', 'https://i.scdn.co/image/ab67616100005174a5f3d2f4bd11d77529305e31', 'https://i.scdn.co/image/ab6761610000f178a5f3d2f4bd11d77529305e31']"
1CMml5seBEaxQzlmaGxMPx,The Buttertones,"['indie garage rock', 'indie surf']","['https://i.scdn.co/image/ab6761610000e5eb0ca6ac22a1f4db64940f5da8', 'https://i.scdn.co/image/ab676161000051740ca6ac22a1f4db64940f5da8', 'https://i.scdn.co/image/ab6761610000f1780ca6ac22a1f4db64940f5da8']"
5xUf6j4upBrXZPg6AI4MRK,Soundgarden,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebafa254b2a224584485286526', 'https://i.scdn.co/image/ab67616100005174afa254b2a224584485286526', 'https://i.scdn.co/image/ab6761610000f178afa254b2a224584485286526']"
